id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1102422,talk,H,相馬　康彦,,,,,,,,,,,,,まさかご当主に隠し子が居たとはな。,17,,,
1102423,talk,O,相馬　陽子,,,,,,,,,,,,,あなたは知ってたんですか？三船さんのこと。,21,,,
1102424,talk,H,相馬　康彦,,,,,,,,,,,,,母親の方か？　いや、流石に知らなかった。,20,,,
1102425,talk,H,相馬　康彦,,,,,,,,,,,,,若い頃のご当主は遊んでいた、というのは周知の事実だったが、相手まではな。,36,,,
1102426,talk,O,相馬　陽子,,,,,,,,,,,,,そうですか。,6,,,
1102427,talk,H,相馬　康彦,,,,,,,,,,,,,いや、藤木であればあるいは知っていたのかもしれんが。,26,,,
1102428,fade_out,,,,,,,,,,,,,,,,0,,,
1102429,back_effect,,,,,,,,,,,,,,,,0,,,
1102430,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102431,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102432,talk,,,,,,,,,,,,,,,……。,3,,,
1102433,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,,,,
1102434,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102435,fade_in,,,,,,,,,,,,,,,,0,,,
1102436,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,Rday1-54,,,ふむふむ。なるほど。,10,,,
1102437,talk,Y,結月　ゆかり,,,,close,normal,mu,,,,Rday1-55,,,中にいるのは康彦さんと陽子さんでしょうか。,21,,,
1102438,talk,Y,結月　ゆかり,,,,close,normal,muu,,,,Rday1-56,,,お二人も和人くんの登場に困惑してるみたいですね。,24,,,
1102439,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday1-57,,,先生、どうしましょう？,11,,,
1102440,choice,,,,,,,,,,,,,,,,0,聞き耳を立てる/ノックする,,1102441/1102500
1102441,talk,,,,,,,,,,,,,,,2人は再びドアにそっと耳をあてる。,17,,,
1102442,fade_out,,,,,,,,,,,,,,,,0,,,
1102443,talk,,,,,,,,,,,,,,,……。,3,,,
1102444,back_effect,hide,,,,,,,,,,,,,,,0,,,
1102445,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1102446,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1102447,change_background,living-room-581073_1920,,512,384,62,,,,,,,,,,,,,,
1102448,place_change,,,,,,,,,,,,,,,談話室/1952年6月25日(昼),17,,,
1102449,fade_in,,,,,,,,,,,,,,,,0,,,
1102450,talk,H,相馬　康彦,,,,,,,,,,,,,しかし、困ったな。,9,,,
1102451,talk,O,相馬　陽子,,,,,,,,,,,,,時期当主の件ですか？,10,,,
1102452,talk,H,相馬　康彦,,,,,,,,,,,,,ああ。ご当主は55歳とまだ若い。,16,,,
1102453,talk,H,相馬　康彦,,,,,,,,,,,,,三船が成人するまでに相馬家のいろはを教え込むつもりなのだろう。,31,,,
1102454,talk,H,相馬　康彦,,,,,,,,,,,,,はぁー……。,6,,,
1102455,talk,H,相馬　康彦,,,,,,,,,,,,,そうなれば、私は一生、分家の当主という立場に甘んじるしかない。,31,,,
1102456,talk,O,相馬　陽子,,,,,,,,,,,,,そうねえ。私はそれでもいいと思うけれども。,21,,,
1102457,talk,H,相馬　康彦,,,,,,,,,,,,,何がいいものか！\n私がこれまでどれだけの時間と労力を注ぎ込んできたと思う！,38,,,
1102458,talk,H,相馬　康彦,,,,,,,,,,,,,すべては相馬本家の当主となるためだ！そう易々と手放していいものではない！,36,,,
1102459,talk,O,相馬　陽子,,,,,,,,,,,,,まあまあ、落ち着いてください。,15,,,
1102460,talk,O,相馬　陽子,,,,,,,,,,,,,でも、ご当主様の子供で、しかも、男の子ですから。\n仕方ない気がしますけれどもね。,41,,,
1102461,fade_out,,,,,,,,,,,,,,,,,,,
1102462,back_effect,,,,,,,,,,,,,,,,,,,
1102463,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102464,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102465,talk,,,,,,,,,,,,,,,……。,3,,,
1102466,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,,,,
1102467,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102468,fade_in,,,,,,,,,,,,,,,,0,,,
1102469,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,Rday1-58,,,ふむふむ。なるほど。,10,,,
1102470,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,Rday1-59,,29,康彦さん、和人くんに相馬家を渡したくないみたいですね。,27,,,
1102471,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,Rday1-60,,,昨日の夕食の席では落ち着いていたように見えましたけど、あんなに感情をあらわにするなんて意外です。,48,,,
1102472,talk,Y,結月　ゆかり,,,,normal,normal,muu,,,,Rday1-61,,,先生、どうしましょう？,11,,,
1102473,choice,,,,,,,,,,,,,,,,0,続きを聞く/ノックする,,1102474/1102500
1102474,talk,,,,,,,,,,,,,,,2人は再びドアにそっと耳をあてる。,17,,,
1102475,talk,,,,,,,,,,,,bucket-put1,,,ガタッ,3,,,
1102476,talk,H,相馬　康彦,,,,,,,,,,,,,誰だ！,3,,,
1102477,talk,,,,,,,,,,,,walk-gymnasium1,,,ドンドン,4,,,
1102478,talk,Y,結月　ゆかり,,,,surprise_white,sad,awawa,flash_2,,,Rday1-62,,,ま、まずいですっ！,9,,,
1102479,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,awawa,sweat,sweat_2,sweat_4,Rday1-63,,,先生、ここは一旦逃げましょう！,15,,,
1102480,talk,,,,,,,,,,,,dash-asphalt2,,,バタバタ,4,,,
1102481,talk,,,,,,,,,,,,,,,2人は逃げるように自室へ戻った。,16,,,
1102482,place_change,,,,,,,,,,,,,,,,0,,,
1102483,fade_out,,,,,,,,,,,,,,,,0,,,
1102484,talk,,,,,,,,,,,,,,,……。,3,,,
1102485,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1102486,fade_in,,,,,,,,,,,,,,,,,,,
1102487,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(昼),20,,,
1102488,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,Rday1-64,,,ふぅ～。,4,,,
1102489,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,Rday1-65,,,危なかったですね、先生。,12,,,
1102490,talk,Y,結月　ゆかり,,,,normal,sad,awawa,,,,Rday1-66,,,怪しまれるといけないですし、散策はここまでにしておきましょう。,31,,,
1102491,place_change,,,,,,,,,,,,,,,,0,,,
1102492,fade_out,,,,,,,,,,,,,,,,0,,,
1102493,jump,,,,,,,,,,,,,,,探索パート終了,7,,,1103001
,,,,,,,,,,,,,,,,,0,,,
1102500,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1102501,talk,H,相馬　康彦,,,,,,,,,,,,,どうぞ。,4,,,
1102502,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1102503,place_change,,,,,,,,,,,,,,,,0,,,
1102504,fade_out,,,,,,,,,,,,,,,,0,,,
1102505,change_background,living-room-581073_1920,,512,384,62,,,,,,,,,,,0,,,
1102506,appear,H,相馬　康彦,412,384,,,,,,,,,,,,0,,,
1102507,appear,O,相馬　陽子,612,384,,,,,,,,,,,,0,,,
1102508,fade_in,,,,,,,,,,,,,,,,,,,
1102509,place_change,,,,,,,,,,,,,,,談話室/1952年6月25日(昼),17,,,
1102510,talk,,,,,,,,,,,,,,,二人が部屋に入ると康彦がソファーで紫煙をくゆらせていた。,28,,,
1102511,choice,,,,,,,,,,,,,,,,0,そ、それは……！？/タバコ！,,1102512/1102512
1102512,talk,H,相馬　康彦,,,,,,,,,,,,,おや、有田さんはタバコを吸われるんですか？,21,,,
1102513,talk,Y,結月　ゆかり,,,,close,anger,oxtu,,,,Rday1-67,,,いいえ、先生はタバコを吸いません。,17,,,
1102514,talk,,,,,,,,,,,,,,,そう言うとゆかりは満面の笑みを浮かべる。,20,,,
1102515,talk,Y,結月　ゆかり,,,,smile,anger,laugh,,,,Rday1-68,,,そうですよね、先生！,10,,,
1102516,talk,,,,,,,,,,,,,,,笑顔とは裏腹に、その言葉には有無を言わせない圧があった。,28,,,
1102517,talk,H,相馬　康彦,,,,,,,,,,,,,はっはっは、そうですか。,12,,,
1102518,talk,H,相馬　康彦,,,,,,,,,,,,29,この一帯はタバコの産地でしてね。よく贈られるんですよ。,27,,,
1102519,talk,H,相馬　康彦,,,,,,,,,,,,,いくら吸っても無くならないので、よかったらと思ったのですが……。,32,,,
1102520,talk,H,相馬　康彦,,,,,,,,,,,,,わかりました。,7,,,
1102521,view_image,tabako,,512,420,32,,,,,,,,,,,,,,
1102522,talk,,,,,,,,,,,,,,,康彦はそう言うとゆかりからは見えない角度でそっとタバコの箱を渡した。,34,,,
1102523,view_image,,,,,,,,,,,,,,,,,,,
1102524,flag_update,,,,,,,,,,,,,,,,,,tabako,
1102525,talk,H,相馬　康彦,,,,,,,,,,,,,仕方ありませんね。,9,,,
1102526,talk,O,相馬　陽子,,,,,,,,,,,,,ふふふ、そうですね。仕方ありません。,18,,,
1102527,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-69,,,そうです！　仕方ないんです！,14,,,
1102528,talk,,,,,,,,,,,,,,,2人は康彦夫婦と他愛のない世間話をすると、部屋を後にした。,29,,,
1102529,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102532/1102530
1102530,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102531,jump,,,,,,,,,,,,,,,,,,,1102537
1102532,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102535/1102533
1102533,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102534,jump,,,,,,,,,,,,,,,,,,,1102537
1102535,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102536,jump,,,,,,,,,,,,,,,,,,,1102537
1102537,fade_out,,,,,,,,,,,,,,,,0,,,
1102538,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102539,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102540,jump,,,,,,,,,,,,,,,,0,,,1102000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 遊技場,,,,,,,,,,,,,,,,,,,,
1102600,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-70,,,遊技場ですね。わかりました。,14,,,
1102601,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_a,
1102602,place_change,,,,,,,,,,,,,,,,0,,,
1102603,fade_out,,,,,,,,,,,,,,,,0,,,
1102604,talk,,,,,,,,,,,,,,,……。,3,,,
1102605,change_background,rec-room-802017_1920,,512,384,60,,,,,,,,,,,0,,,
1102606,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic15,0.05,,,,,,
1102607,fade_in,,,,,,,,,,,,,,,,,,,
1102608,place_change,,,,,,,,,,,,,,,遊技場/1952年6月25日(昼),17,,,
1102609,appear,R,,362,384,,,,,,,,,,,,,,,
1102610,appear,A,,662,384,0.6,,,,,,,,,,,,,,
1102611,talk,,,,,,,,,,,,,,,遊技場に着くと、亮と綾がビリヤードをしていた。,23,,,
1102612,talk,R,相馬　亮,,,,,,,,,,,,,あっれー？　ゆかりちゃんじゃん。,16,,,
1102613,talk,R,相馬　亮,,,,,,,,,,,,,どうしたの？　なんか用？,12,,,
1102614,talk,Y,結月　ゆかり,,,,surprise_white,normal,awawa,,,,Rday1-71,,,い、いえ、特に何かあるって訳じゃないんですけど、何してるのかなーって思いまして……。,42,,,
1102615,talk,A,相馬　綾,,,0.6,,,,,,,,,,亮！　いきなり怖がらせるんじゃないよ。,19,,,
1102616,talk,A,相馬　綾,,,0.6,,,,,,,,,,ごめんなさいね。,8,,,
1102617,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,Rday1-72,,,いえ、大丈夫です！,9,,,
1102618,talk,A,相馬　綾,,,0.6,,,,,,,,,,そう？　ならよかった。,11,,,
1102619,talk,,,,,,,,,,,,,,,綾はそう言うとゆかりに持っていた棒を手渡す。,22,,,
1102620,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,,,,？？？,3,,,
1102621,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,Rday1-73,,,なんですか？　これ。,10,,,
1102622,talk,A,相馬　綾,,,0.6,,,,,,,,,,キューだよ。それであの球を撞くの。,17,,,
1102623,talk,A,相馬　綾,,,0.6,,,,,,,,,,あたし疲れちゃったからさ、代わりにちょっとやってみなよ。,28,,,
1102624,talk,R,相馬　亮,,,,,,,,,,,,,へえ、おもしろいじゃん。,12,,,
1102625,talk,R,相馬　亮,,,,,,,,,,,,,綾、賭けをしようぜ。,10,,,
1102626,talk,A,相馬　綾,,,0.6,,,,,,,,,,あん？,3,,,
1102627,talk,R,相馬　亮,,,,,,,,,,,,,賭けだよ、賭け。\nゆかりちゃんが何個球をポケットに落とせるか賭けようぜ。,37,,,
1102628,talk,A,相馬　綾,,,0.6,,,,,,,,,,はぁ～……、くっだらな。,12,,,
1102629,talk,A,相馬　綾,,,0.6,,,,,,,,,,まあ、いいけど。,8,,,
1102630,talk,A,相馬　綾,,,0.6,,,,,,,,,,賭けるって言っても、何賭けるの？,16,,,
1102631,talk,R,相馬　亮,,,,,,,,,,,,,あー、そうだな。,8,,,
1102632,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1102633,talk,R,相馬　亮,,,,,,,,,,,,,相馬本家の遺産,7,,,
1102634,talk,A,相馬　綾,,,0.6,,,,,,,,,,なんだって？,6,,,
1102635,talk,R,相馬　亮,,,,,,,,,,,,,相馬家の遺産だよ。遺産！,12,,,
1102636,talk,A,相馬　綾,,,0.6,,,,,,,,,,そんなもん、どうせあの三船って子供のもんでしょ。,24,,,
1102637,talk,R,相馬　亮,,,,,,,,,,,,,いや～、まだわかんないみたいだぜ。,17,,,
1102638,talk,R,相馬　亮,,,,,,,,,,,,,あの爺さん、まだ養子縁組までは組んでないってさ。,24,,,
1102639,talk,R,相馬　亮,,,,,,,,,,,,,俺らにもまだチャンスはあるってわけよ。,19,,,
1102640,talk,,,,,,,,,,,,,,,そう言うと亮はビリヤード台の真ん中に球を集める。,24,,,
1102641,talk,R,相馬　亮,,,,,,,,,,,,,俺は4球。,5,,,
1102642,talk,A,相馬　綾,,,0.6,,,,,,,,,,……2。,4,,,
1102643,talk,R,相馬　亮,,,,,,,,,,,,,さっ、どうぞ！,7,,,
1102644,talk,Y,結月　ゆかり,,,,surprise_white,normal,axtu,flash_2,,,Rday1-74,,,えええええっ！？,8,,,
1102645,choice,,,,,,,,,,,,,,,,0,思いっ切りいけ！/上手く狙え！,,1102646/1102672
1102646,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,Rday1-75,,,わかりました！\n思いっ切りいきます！,19,,,
1102647,talk,,,,,,,,,,,,,,,ゆかりはすぅっと息を吸い込むと思いっ切り球を弾いた。,26,,,
1102648,talk,,,,,,,,,,,,billiard-shot1,,,カッ,2,,,
1102649,talk,R,相馬　亮,,,,,,,,,,,,,おっ？,3,,,
1102650,talk,,,,,,,,,,,,billiard-pocket1,,,コンコン,4,,,
1102651,talk,R,相馬　亮,,,,,,,,,,,,,1、2、3、4……っと、俺の勝ちだな。,19,,,
1102652,talk,R,相馬　亮,,,,,,,,,,,,,ふぅぅ～、ゆかりちゃん最高！,14,,,
1102653,talk,A,相馬　綾,,,0.6,,,,,,,,,,はっ、くだらな。,8,,,
1102654,talk,R,相馬　亮,,,,,,,,,,,,,遺産の件、忘れんなよ。,11,,,
1102655,talk,R,相馬　亮,,,,,,,,,,,,,ゆかりちゃん、ありがとね～。,14,,,
1102656,talk,R,相馬　亮,,,,,,,,,,,,,あっ、ついでにゆかりちゃんも俺の女になる？\n豪遊できるよ豪遊！,32,,,
1102657,talk,Y,結月　ゆかり,,,,white_eyes,anger,waxtu,muka,,,Rday1-76,,,ん～！\n結構です！,10,,,
1102658,talk,,,,,,,,,,,,,,,ゆかりはそう言うと遊技場を飛び出した。,19,,,
1102659,talk,R,相馬　亮,,,,,,,,,,,,,ばいば～い,5,,,
1102660,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102663/1102661
1102661,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102662,jump,,,,,,,,,,,,,,,,,,,1102668
1102663,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102666/1102664
1102664,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102665,jump,,,,,,,,,,,,,,,,,,,1102668
1102666,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102667,jump,,,,,,,,,,,,,,,,,,,1102668
1102668,fade_out,,,,,,,,,,,,,,,,0,,,
1102669,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1102670,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1102671,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
1102672,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-77,,,わかりました！\n狙っていきます。,17,,,
1102673,talk,,,,,,,,,,,,,,,ゆかりは深呼吸した後、狙いを定めてゆっくりと球を弾いた。,28,,,
1102674,talk,,,,,,,,,,,,billiard-shot1,,,カッ,2,,,
1102675,talk,A,相馬　綾,,,0.6,,,,,,,billiard-pocket1,,,……。,3,,,
1102676,talk,A,相馬　綾,,,0.6,,,,,,,,,,……あたしの勝ちね。,10,,,
1102677,talk,R,相馬　亮,,,,,,,,,,,,,チッ、くそが。,7,,,
1102678,talk,A,相馬　綾,,,0.6,,,,,,,,,,あんたが遺産貰ったら、受け取り行くから。,20,,,
1102679,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1102680,talk,A,相馬　綾,,,0.6,,,,,,,,,,ま、期待してないけどね。,12,,,
1102681,talk,,,,,,,,,,,,,,,綾はそう言うと遊技場を後にした。,16,,,
1102682,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,Rday1-78,,,わ、私たちもそろそろ行きましょうか……。,20,,,
1102683,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102686/1102684
1102684,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102685,jump,,,,,,,,,,,,,,,,,,,1102691
1102686,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102689/1102687
1102687,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102688,jump,,,,,,,,,,,,,,,,,,,1102691
1102689,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102690,jump,,,,,,,,,,,,,,,,,,,1102691
1102691,fade_out,,,,,,,,,,,,,,,,0,,,
1102692,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1102693,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1102694,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 書斎,,,,,,,,,,,,,,,,,,,,
1102700,flag_check,,,,,,,,,,,,,,,,,,day1_place_sub_c,1102701/1102703
1102701,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-79,,,書斎に行くんですね。わかりました。,17,,,
1102702,jump,,,,,,,,,,,,,,,,,,,1102707
1102703,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-80,,,書斎ですね。,,,,
1102704,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-81,,,雨が止むまで泊めていただけるよう高城さんが話を通してくれていますが、私たちからも相馬さんに改めてお礼をしたいですもんね。,,,,
1102705,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,Rday1-82,,,きっと書斎にいるはずです。行ってみましょう！,,,,
1102706,jump,,,,,,,,,,,,,,,,,,,1102707
1102707,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_b,
1102708,place_change,,,,,,,,,,,,,,,,0,,,
1102709,fade_out,,,,,,,,,,,,,,,,0,,,
1102710,change_background,essen-83538_1920,,512,384,54,,,,,,,,,,,0,,,
1102711,fade_in,,,,,,,,,,,,,,,,,,,
1102712,place_change,,,,,,,,,,,,,,,書斎/1952年6月25日(昼),16,,,
1102713,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1102714,talk,,？？？,,,,,,,,,,,,,はーい！,4,,,
1102715,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,Rday1-83,,29,失礼します。昨日よりお世話になっている有田と結月です。,27,,,
1102716,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,Rday1-84,,,改めてお礼に……あら？,11,,,
1102717,appear,F,三船　和人,,,0.4,,,,,,,,,,,,,,
1102718,talk,F,三船　和人,,,0.4,,,,,,,,,,こんにちは！,6,,,
1102719,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-85,,,こんにちは。和人くん……で、よかったかな？,21,,,
1102720,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-86,,,何してたの？,6,,,
1102721,talk,F,三船　和人,,,0.4,,,,,,,,,,えっとね、相馬さんにここでご本を読んでなさいって言われてるんだ。,32,,,
1102722,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-87,,,そうなんだ、どんな本を読んでるの？,17,,,
1102723,talk,F,三船　和人,,,0.4,,,,,,,,,,シャーロック・ホームズ！,12,,,
1102724,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,,,,Rday1-88,,,わわっ！\n先生、聞きました？,15,,,
1102725,choice,,,,,,,,,,,,,,,,0,難しい本を読んでいるんだね/お兄さんも名探偵だぞう！,,1102726/1102732
1102726,talk,F,三船　和人,,,0.4,,,,,,,,,,難しくて読めない漢字もいっぱいあるんだけどね。,23,,,
1102727,talk,F,三船　和人,,,0.4,,,,,,,,,,ホームズがどんどん難しい事件を解決していってすごいんだよ！,29,,,
1102728,talk,Y,結月　ゆかり,,,,half_open,normal,cat,laugh,,,Rday1-89,,,ふふ。先生もシャーロック・ホームズくらいスパッと事件を解決してくれたらいいんですけどね。,44,,,
1102729,choice,,,,,,,,,,,,,,,,0,頼んだよ、ワトソンくん/頼んだよ、小林少年,,1102730/1102730
1102730,talk,Y,結月　ゆかり,,,,close,normal,laugh,,,,Rday1-90,,,はいはい、わかりましたとも。,14,,,
1102731,jump,,,,,,,,,,,,,,,,0,,,1102758
1102732,talk,F,三船　和人,,,0.4,,,,,,,,,,ほんと！？,5,,,
1102733,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,Rday1-91,,29,本当ですよ。ついこの間も事件を解決してきたばかりです。,27,,,
1102734,talk,F,三船　和人,,,0.4,,,,,,,,,,じゃあ、あれ！　あれが見たい！\nホームズがいつも持ってるやつ！,32,,,
1102735,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,Rday1-92,,,えーっと、何でしょう？　先生、わかりますか？,22,,,
1102736,choice_item,,,,,,,,,,,,,,,,0,パイプ,,1102751
1102737,talk,F,三船　和人,,,0.4,,,,,,,,,,これじゃない……。,9,,,
1102738,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,Rday1-93,,,あ、あはは……、ごめんなさい。,15,,,
1102739,talk,,,,,,,,,,,,,,,若干の気まずさを感じつつ、2人は部屋を後にした。,24,,,
1102740,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102743/1102741
1102741,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102742,jump,,,,,,,,,,,,,,,,,,,1102748
1102743,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102746/1102744
1102744,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102745,jump,,,,,,,,,,,,,,,,,,,1102748
1102746,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102747,jump,,,,,,,,,,,,,,,,,,,1102748
1102748,fade_out,,,,,,,,,,,,,,,,0,,,
1102749,out,F,三船　和人,,,0.4,,,,,,,,,,,0,,,
1102750,jump,,,,,,,,,,,,,,,,0,,,1102050
1102751,talk,Y,結月　ゆかり,,,,normal,normal,laugh,blusher,oxtu,,Rday1-94,,,あ、パイプ！　たしかにシャーロック・ホームズといえばパイプのイメージですね。,38,,,
1102752,talk,F,三船　和人,,,0.4,,,,,,,,,,すごーい！　本物だ！,10,,,
1102753,talk,F,三船　和人,,,0.4,,,,,,,,,,お兄さんお姉さんありがとう！\nお礼にこれあげる！,25,,,
1102754,view_image,tsuru,,512,420,48,,,,,,,,,,折り鶴を獲得(攻略には関係ない賑やかし兼ミスリード用アイテム),31,,,
1102755,flag_update,,,,,,,,,,,,,,,,,,tsuru,
1102756,talk,Y,結月　ゆかり,,,,smile,normal,laugh,blunder,,,Rday1-95,,,わあ、上手に折れてるね。ありがとう！,18,,,
1102757,view_image,,,,,,,,,,,,,,,,0,,,
1102758,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-96,,,先生、私たちはそろそろ行きましょうか。,19,,,
1102759,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-97,,,お邪魔しちゃってごめんね。またお話ししようね！,23,,,
1102760,talk,F,三船　和人,,,0.4,,,,,,,,,,うん！\nばいばい！,10,,,
1102761,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102764/1102762
1102762,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102763,jump,,,,,,,,,,,,,,,,,,,1102769
1102764,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102767/1102765
1102765,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102766,jump,,,,,,,,,,,,,,,,,,,1102769
1102767,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102768,jump,,,,,,,,,,,,,,,,,,,1102769
1102769,fade_out,,,,,,,,,,,,,,,,0,,,
1102770,out,F,三船　和人,,,0.4,,,,,,,,,,,0,,,
1102771,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 応接間,,,,,,,,,,,,,,,,,,,,
1102800,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-98,,,応接間ですね。わかりました。,14,,,
1102801,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_c,
1102802,place_change,,,,,,,,,,,,,,,,0,,,
1102803,fade_out,,,,,,,,,,,,,,,,0,,,
1102804,talk,,,,,,,,,,,,,,,……。,3,,,
1102805,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1102806,fade_in,,,,,,,,,,,,,,,,,,,
1102807,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102808,talk,,,,,,,,,,,,,,,応接間に向かっている途中、二人は後ろから声を掛けられた。,28,,,
1102809,appear,S,相馬　胤朋,362,384,,,,,,,,,,,,,,,
1102810,talk,S,相馬　胤朋,,,,,,,,,,,,,おや、みなさん。,8,,,
1102811,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,Rday1-99,,,相馬さん。こんにちは。,11,,,
1102812,talk,S,相馬　胤朋,,,,,,,,,,,,,どうかしましたか？,9,,,
1102813,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,Rday1-100,,,いえ、せっかくの機会なのでお屋敷を散策してました。,25,,,
1102814,talk,Y,結月　ゆかり,,,,normal,sad,axtu,sweat,,,Rday1-101,,,あっ、すみません。ご迷惑でしたか？,17,,,
