id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1001277,talk,,,,,,,,,,,,,,,それぞれの思惑を胸に秘め、夜は更けて行った。,22,,,
1001278,fade_out,,,,,,,,,,,,,,,,0,,,
1001279,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1001280,out,F,三船　和人,,,,,,,,,,,,,,0,,,
1001281,play_bgm,,,,,,,,,,,,,,,,0,,,
1001282,talk,,,,,,,,,,,,,,,.........,9,,,
1001283,talk,,,,,,,,,,,,,,,......,6,,,
1001284,talk,,,,,,,,,,,,,,,...,3,,,
1001285,jump,,,,,,,,,,,,,,,,0,,,1101001
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
分岐エンド,,,,,,,,,,,,,,,,,0,,,
1002001,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,flash_2,,,day0-31,,,えっ！？　ほ、ほんとですか？　本当に、帰りますか？,25,,,
1002002,choice,,,,,,,,,,,,,,,,0,帰らない/帰る,,1002003/1002006
1002003,talk,Y,結月　ゆかり,,,,close_2,normal,awawa,sweat_3,,,day0-32,,,で、ですよね……。,9,,,
1002004,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day0-33,,,ふふっ。私、さっきはああ言いましたけど、ちょっとわくわくしてたんです！,35,,,
1002005,jump,,,,,,,,,,,,,,,,0,,,1001067
1002006,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,,,,day0-34,,,ほんとに本当ですか？　絶対ですか？　やっぱり行くって言ってもだめですからね！！,39,,,
1002007,choice,,,,,,,,,,,,,,,,0,やっぱり行く/帰るったら帰る！！,,1002008/1002010
1002008,talk,Y,結月　ゆかり,,,,close,anger,o,breath,,,day0-35,,,もう、先生は仕方がない人ですね。今回だけですよ！,24,,,
1002009,jump,,,,,,,,,,,,,,,,0,,,1001067
1002010,talk,Y,結月　ゆかり,,,,close,normal,o,,,,day0-36,,,わかりました。じゃあ、帰りましょうか。,19,,,
1002011,talk,,,,,,,,,,,,,,,俺とゆかりは福島駅に着くと上りの切符を買い、上野の事務所へと帰宅した。,35,,,
1002012,fade_out,,,,,,,,,,,,,,,,,,,
1002013,out,T,,,,,,,,,,,,,,,,,,
1002014,back_effect,,,,,,,,,,,,,,,,,,,
1002015,talk,,,,,,,,,,,,,,,……。,3,,,
1002016,change_background,Office,,512,400,28,,,,,,,,,,,,,,
1002017,fade_in,,,,,,,,,,,,,,,,,,,
1002018,talk,,,,,,,,,,,,,,,数日後――。,6,,,
1002019,talk,,,,,,,,,,,,,,,高城刑事とはそれっきりで、あの日以降会っていない。,25,,,
1002020,talk,Y,結月　ゆかり,,,,normal,normal,waxtu,,,,day0-37,,,あー、先生！見てください！,13,,,
1002021,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day0-38,,,この前高城さんに誘われていった福島県のあの地域で殺人事件があったみたいです。,38,,,
1002022,talk,Y,結月　ゆかり,,,,normal,normal,o,,,,day0-39,,,ほら、ここです。ここ。,11,,,
1002023,talk,,,,,,,,,,,,,,,ゆかりから新聞を受け取ると、一面でとある屋敷で殺人事件があったことを報じていた。,40,,,
1002024,talk,Y,結月　ゆかり,,,,close,normal,axtu,,,,day0-40,,,物騒な世の中ですね。,10,,,
1002025,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day0-41,,,あ、でも、こういった事件が無いと先生は仕事も無いんですけどね。,31,,,
1002026,talk,,,,,,,,,,,,laugh01,,,ゆかりはそう言うと、くすりと笑った。,18,,,
1002027,talk,,,,,,,,,,,,,,,NORMAL END,10,,,
1002028,go_to_title,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
【場面】自室：1日目の朝,,,,,,,,,,,,,,,,,0,,,
1101001,change_background,仮,,,,,,,,,,,,,,,0,,,
1101002,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,,,,0,,,
1101003,fade_in,,,,,,,,,,,,,,,,,,,
1101004,talk,,,,,,,,,,,,,,,翌日の朝。昨夜から降り始めた雨は、朝になってもその勢いを弱めてはいなかった。,38,,,
1101005,talk,,,,,,,,,,,,,,,ゆかりは窓辺に立つとレースカーテンをめくり、外の様子を窺う。,30,,,
1101006,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day1-0,,,雨、すごく降ってますね。,12,,,
1101007,talk,Y,結月　ゆかり,,,,close,normal,oxtu,breath,,,day1-1,,,この様子では、下山は難しそうです。,17,,,
1101008,choice,,,,,,,,,,,,,,,,0,仕方ないね/安全に行こうか,,1101009/1101009
1101009,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day1-2,,,そうですね。,6,,,
1101010,talk,,,,,,,,,,,,door-wood-knock1,,,コンコンコン,6,,,
1101011,talk,Y,結月　ゆかり,,,,normal,normal,oxtu,oxtu,,,day1-3,,,はい。開いてますよ。,10,,,
1101012,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1101013,talk,T,高城刑事,,,,,,,,,,,,,やあ、二人とも起きていたようだね。,17,,,
1101014,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1-4,,,高城さん、おはようございます。,15,,,
1101015,talk,T,高城刑事,,,,,,,,,,,,,ああ、おはよう。ゆかりくん。,14,,,
1101016,talk,Y,結月　ゆかり,,,,normal,normal,smile,question,,,day1-5,,,ところで何の用ですか？,11,,,
1101017,talk,T,高城刑事,,,,,,,,,,,,,いや、昨夜一晩のはずがこの雨だからね。雨が止むまではご厄介になろう。,34,,,
1101018,talk,Y,結月　ゆかり,,,,close_2,sad,awawa,sweat_3,,,day1-6,,,そうですね。夕食の席での事を思い出すとちょっと居づらいですけど、仕方がありませんね。,42,,,
1101019,talk,T,高城刑事,,,,,,,,,,,,,まあ、そういう訳でだ。さっき、相馬さんに話を通して来たんだが、そしたら早瀬さんから館内を案内して貰えることになってね。,59,,,
1101020,appear,M,早瀬　さゆり,812,384,,,,,,,,,,,,,,,
1101021,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。簡単ではありますが、ご説明させていただければと思います。,31,,,
1101022,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,flash_2,sweat,sweat_2,Breath2_11,0.1,,！？,2,,,
1101023,talk,Y,結月　ゆかり,,,,surprise_white_tears,sad,cat,sweat_4,sweat,sweat_2,day1-8,0.5,20,ちょっと、高城さん！早瀬さんが居るなら先に言ってくださいよ！\n私、めちゃくちゃ失礼なこと言っちゃったじゃないですか！,59,,,
1101024,talk,T,高城刑事,,,,,,,,,,,,,はっはっは、すまんすまん。,13,,,
1101025,talk,M,早瀬　さゆり,,,,,,,,,,,,,それでは、私はお部屋の外に居りますので準備が出来ましたらお声掛けください。,37,,,
1101026,talk,Y,結月　ゆかり,,,,close,sad,cat,blunder,sweat,sweat_2,day1-9,,,は、はぃ……。,7,,,
1101027,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】屋敷内のあちこち：施設案内,,,,,,,,,,,,,,,,,0,,,
1101028,fade_in,,,,,,,,,,,,,,,,0,,,
1101029,talk,Y,結月　ゆかり,,,,normal,normal,awawa,,,,day1-10,,,すみません。お待たせしました。,15,,,
1101030,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、それでは参りましょう。,14,,,
1101031,talk,M,早瀬　さゆり,,,,,,,,,,,,,皆様がお泊りになったこちらの部屋が、本館1階の客室となっております。,34,,,
1101032,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館1階の客室は、有田様と結月様がお泊りになった部屋と高城様がお泊りになった部屋の2部屋がございます。,51,,,
1101033,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day1-11,,,そうだったんですね。じゃあ、康彦さんや孝二さん達は2階ですか？,31,,,
1101034,talk,M,早瀬　さゆり,,,,,,,,,,,,,左様でございます。本館2階は客室の他、談話室がございます。,29,,,
1101035,talk,M,早瀬　さゆり,,,,,,,,,,,,,客室をご案内するわけにはまいりませんので、談話室へ参りましょう。,32,,,
1101036,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】談話室,,,,,,,,,,,,,,,,,0,,,
1101037,fade_in,,,,,,,,,,,,,,,,0,,,
1101038,talk,Y,結月　ゆかり,,,,surprise_white,normal,oxtu,,,,day1-12,,,ほぇ～、広いとは思ってましたけど相当ですね。,22,,,
1101039,talk,T,高城刑事,,,,,,,,,,,,,ところで、早瀬くん。このフロアに三船くんの部屋もあるのかな？,30,,,
1101040,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、三船様だけは別館1階の客室にお泊りになっています。,28,,,
1101041,talk,T,高城刑事,,,,,,,,,,,,,ほう、それは何か理由があるのかな？,17,,,
1101042,talk,Y,結月　ゆかり,,,,surprise_white,anger,o,sweat_4,,,day1-13,0.5,20,ちょっと、高城さん！そんなこと聞いたら失礼ですよ！,25,,,
1101043,talk,M,早瀬　さゆり,,,,,,,,,,,,29,いえ、私も旦那様からの指示としか聞いておりませんので。,27,,,
1101044,talk,Y,結月　ゆかり,,,,smile,sad,awawa,sweat_4,,,day1-14,,,そ、そうなんですね……。あはは。,16,,,
1101045,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館2階は以上となります。1階の食堂に参りましょう。,26,,,
1101046,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】食堂,,,,,,,,,,,,,,,,,0,,,
1101047,fade_in,,,,,,,,,,,,,,,,0,,,
1101048,talk,M,早瀬　さゆり,,,,,,,,,,,,,こちらが食堂になります。,12,,,
1101049,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館1階には客室の他に食堂、厨房、使用人の私室がございます。,30,,,
1101050,talk,Y,結月　ゆかり,,,,normal,normal,smile,,,,day1-15,,,食堂は昨日も来ましたね。,12,,,
1101051,talk,T,高城刑事,,,,,,,,,,,,,厨房は隣の部屋かな？向こうの、玄関ホールと繋がるドアとは別の方。,32,,,
1101052,talk,M,早瀬　さゆり,,,,,,,,,,,,,はい。左様でございます。,12,,,
1101053,talk,M,早瀬　さゆり,,,,,,,,,,,,,使用人の部屋は、玄関側にございます。,18,,,
1101054,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】廊下,,,,,,,,,,,,,,,,,0,,,
1101055,fade_in,,,,,,,,,,,,,,,,0,,,
1101056,talk,M,早瀬　さゆり,,,,,,,,,,,,,この2部屋が使用人の部屋ございます。皆様の部屋とは食堂を挟んで反対側になりますね。,41,,,
1101057,talk,M,早瀬　さゆり,,,,,,,,,,,,,私の部屋は、こちらとなります。何かありましたらお声かけください。,32,,,
1101058,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1-16,,,わかりました。,7,,,
1101059,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1-17,,,えーっと、じゃあ、こっちが藤木さんの部屋ですね。,24,,,
1101060,talk,M,早瀬　さゆり,,,,,,,,,,,,,いいえ、そちらの部屋は空き部屋でございます。,22,,,
1101061,talk,T,高城刑事,,,,,,,,,,,,,おや、そうなんだね。,10,,,
1101062,talk,T,高城刑事,,,,,,,,,,,,,それじゃあ、藤木さんの部屋はどこにあるんだい？,23,,,
1101063,talk,M,早瀬　さゆり,,,,,,,,,,,,,藤木の部屋は別館1階にございます。,17,,,
1101064,talk,M,早瀬　さゆり,,,,,,,,,,,,,本館のご説明は以上となります。,15,,,
1101065,talk,M,早瀬　さゆり,,,,,,,,,,,,,それでは別館に参りましょう。,14,,,
1101066,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】遊技場,,,,,,,,,,,,,,,,,0,,,
1101067,fade_in,,,,,,,,,,,,,,,,0,,,
1101068,talk,M,早瀬　さゆり,,,,,,,,,,,,,こちらが別館1階の遊技場でございます。,19,,,
1101069,talk,M,早瀬　さゆり,,,,,,,,,,,,,ビリヤードの他、ダーツなどもございます。,20,,,
1101070,talk,Y,結月　ゆかり,,,,normal,normal,o,question,,,day1-18,,,ダーツ、ですか？,8,,,
1101071,talk,T,高城刑事,,,,,,,,,,,,,ずいぶんと珍しいものがあるね。,15,,,
1101072,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1-19,,,高城さん、知ってるんですか？,14,,,
1101073,talk,T,高城刑事,,,,,,,,,,,,,昔、ちょっとやったことがあるよ。,16,,,
1101074,talk,M,早瀬　さゆり,,,,,,,,,,,,,別館1階は、遊技場、客室、使用人室となっております。,26,,,
1101075,talk,M,早瀬　さゆり,,,,,,,,,,,,,それでは、2階へ参りましょう。,15,,,
1101076,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】廊下2,,,,,,,,,,,,,,,,,0,,,
1101077,fade_in,,,,,,,,,,,,,,,,0,,,
1101078,talk,M,早瀬　さゆり,,,,,,,,,,,,,2階には旦那様の寝室、書斎、そして、応接間がございます。,28,,,
1101079,talk,M,早瀬　さゆり,,,,,,,,,,,,,旦那様のお部屋をご案内するわけにはまいりませんので、館内のご案内は以上となります。,41,,,
1101080,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1-20,,,早瀬さん、ありがとうございました！,17,,,
1101081,talk,M,早瀬　さゆり,,,,,,,,,,,,,いえ、それでは本館へ戻りましょう。,17,,,
1101082,fade_out,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】玄関ホール,,,,,,,,,,,,,,,,,0,,,
1101083,fade_in,,,,,,,,,,,,,,,,0,,,
1101084,talk,M,早瀬　さゆり,,,,,,,,,,,,,私はこれより昼食の準備に掛かります。皆様は一度お部屋にて休まれましたら食堂へいらしてください。,47,,,
1101085,talk,,,,,,,,,,,,,,,早瀬は一礼すると食堂へ向かった。,16,,,
1101086,out,M,早瀬　さゆり,,,,,,,,,,,,,,,,,
1101087,talk,Y,結月　ゆかり,,,,smile,normal,smile,,,,day1-21,,,じゃあ、私たちも戻りましょうか。,16,,,
1101088,fade_out,,,,,,,,,,,,,,,,0,,,
1101089,out,T,高城刑事,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】食堂：橋の確認,,,,,,,,,,,,,,,,,0,,,
1101090,appear,S,相馬　胤朋,512,384,,,,,,,,,,,,,,,
1101091,fade_in,,,,,,,,,,,,,,,30分後――。,7,,,
1101092,talk,,,,,,,,,,,,,,,3人は食堂にて相馬達と昼食を共にしていた。,21,,,
1101093,talk,S,相馬　胤朋,,,,,,,,,,,,,皆さん、屋敷の中はどうでしたか？,16,,,
1101094,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1-22,,,はい、とても素晴らしいお屋敷だと思いました。,22,,,
1101095,talk,S,相馬　胤朋,,,,,,,,,,,,,そうですか。ありがとうございます。,17,,,
1101096,talk,S,相馬　胤朋,,,,,,,,,,,,,あいにく天気はまだ回復しそうにありません。,21,,,
1101097,talk,S,相馬　胤朋,,,,,,,,,,,,,天候が回復するまではゆっくりしていってください。,24,,,
1101098,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1-23,,,ありがとうございます！,11,,,
1101099,appear,K,相馬　孝二,812,384,,,,,,,,,,,,,,,
1101100,talk,K,相馬　孝二,,,,,,,,,,,,,ご当主。この長雨で気になったことが。,18,,,
1101101,talk,S,相馬　胤朋,,,,,,,,,,,,,孝二か、どうした？,9,,,
1101102,talk,K,相馬　孝二,,,,,,,,,,,,,はい。屋敷と国道を隔てる川に架けております橋の事なのですが、雨による川の増水の影響で崩落しないか気になっております。,58,,,
1101103,talk,K,相馬　孝二,,,,,,,,,,,,,万が一に備え、今のうちにロープでも架けておくのがよろしいかと。,31,,,
1101104,talk,S,相馬　胤朋,,,,,,,,,,,,,ふむ。,3,,,
1101105,talk,S,相馬　胤朋,,,,,,,,,,,,,藤木、日が暮れる前に川の様子を見てきてくれ。,22,,,
1101106,appear,B,藤木　敬三,212,384,,,,,,,,,,,,,,,
1101107,talk,B,藤木　敬三,,,,,,,,,,,,,かしこまりました。,9,,,
1101108,out,K,相馬　孝二,,,,,,,,,,,,,,,,,
1101109,appear,R,相馬　亮,812,384,,,,,,,,,,,,,,,
1101110,talk,R,相馬　亮,,,,,,,,,,,,,ご当主。この雨だ、藤木さんだけじゃ危ないんじゃないっすか？,29,,,
1101111,talk,S,相馬　胤朋,,,,,,,,,,,,,それもそうだな。,8,,,
1101112,talk,S,相馬　胤朋,,,,,,,,,,,,,早瀬、お前も一緒に行ってくれ。,15,,,
1101113,out,R,相馬　亮,,,,,,,,,,,,,,,,,
1101114,appear,M,早瀬　さゆり,812,384,,,,,,,,,,,,,,,
1101115,talk,M,早瀬　さゆり,,,,,,,,,,,,,承知いたしました。,9,,,
1101116,talk,S,相馬　胤朋,,,,,,,,,,,,,雨だけでなく風も強いようだ。二人とも十分に気を付けるように。,30,,,
1101117,talk,,,,,,,,,,,,,,,横殴りとなった雨は、食堂の窓ガラスを強く叩いていた。,26,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
