id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
4004008,choice,　,初回限定の選択肢,,,,,,,,,,,,,　,1,土橋の部屋/法堂の部屋/不動の部屋/嬉名井の部屋/河野の部屋/調理場/事務所/部屋で休む,n/d3_c0_1/d3_c0_2/d3_c0_3/d3_c0_4/d3_c0_5/d3_c0_6/n,4005000/4013000/4013002/4013004/4013006/4013008/4013010/4012000,　,　,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■3日目　旅館内の探索（初回土橋選択）　フラグチェック　探索回数：5回,,,,,,,,,,,,,,,,,,,,,,,
4004100,flag_check,,フラグ1回目,,,,,,,,,,,,,,,,d3_f_1,4004103/4004101,,,
4004101,flag_update,,,,,,,,,,,,,,,,,,d3_f_1,,,,
4004102,jump,,,,,,,,,,,,,,,,,,,4004111,,,
4004103,flag_check,,フラグ2回目,,,,,,,,,,,,,,,,d3_f_2,4004106/4004104,,,
4004104,flag_update,,,,,,,,,,,,,,,,,,d3_f_2,,,,
4004105,jump,,,,,,,,,,,,,,,,,,,4004111,,,
4004106,flag_check,,フラグ3回目,,,,,,,,,,,,,,,,d3_f_3,4004109/4004107,,,
4004107,flag_update,,,,,,,,,,,,,,,,,,d3_f_3,,,,
4004108,jump,,,,,,,,,,,,,,,,,,,4004111,,,
4004109,flag_check,,フラグ4回目,,,,,,,,,,,,,,,,d3_f_3,4004112/4004110,,,
4004110,flag_update,,,,,,,,,,,,,,,,,,d3_f_3,,,,
4004111,jump,,繰り返し,,,,,,,,,,,,,,,,,4004000,,,
4004112,jump,,次のシーン,,,,,,,,,,,,,,,,,4022000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇土橋の部屋（初回土橋）,,,,,,,,,,,,,,,,,0,,,,,,
4005000,flag_check,,,,,,,,,,,,,,,,0,,d3_f_dobashi,4005800/4005001,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇土橋（1回目）,,,,,,,,,,,,,,,,,,,,,,,
4005001,flag_update,,,,,,,,,,,,,,,,0,,d3_f_dobashi,,,,
4005002,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-18,0.8,,土橋さんの部屋ですね。いざ、行きましょう！,21,,,,Y「土橋さんの部屋ですね。いざ、行きましょう！,Y,土橋さんの部屋ですね。いざ、行きましょう！
4005003,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005004,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005005,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4005006,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4005007,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月7日（昼）,,,,,,,
4005008,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4005009,appear,H,法堂　美沙,500,384,,,,,,,,,,,,,,,,,,
4005010,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-19,0.8,,おや？部屋の前に法堂さんが居ますね,17,,,,Y「おや？部屋の前に法堂さんが居ますね,Y,おや？部屋の前に法堂さんが居ますね
4005012,talk,H,法堂　美沙,,,,,,,,,,,,,あら、ゆかりちゃん。やっぱり来たのね,18,,,,H「あら、ゆかりちゃん。やっぱり来たのね,H,あら、ゆかりちゃん。やっぱり来たのね
4005013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-20,0.8,,やっぱり、ですか？,9,,,,Y「やっぱり、ですか？,Y,やっぱり、ですか？
4005014,talk,H,法堂　美沙,,,,,,,,,,,,,さっき、土橋さんに手厳しく断られてたじゃない,22,,,,H「さっき、土橋さんに手厳しく断られてたじゃない,H,さっき、土橋さんに手厳しく断られてたじゃない
4005015,talk,H,法堂　美沙,,,,,,,,,,,,,でも、ゆかりちゃんって一度断られたくらいじゃめげないタイプでしょ？,33,,,,H「でも、ゆかりちゃんって一度断られたくらいじゃめげないタイプでしょ？,H,でも、ゆかりちゃんって一度断られたくらいじゃめげないタイプでしょ？
4005016,talk,H,法堂　美沙,,,,,,,,,,,,,だからね、土橋さんが部屋にいないこのタイミングで行動に移しちゃえ～って、なるんじゃないかなって思ったの,51,,,,H「だからね、土橋さんが部屋にいないこのタイミングで行動に移しちゃえ～って、なるんじゃないかなって思ったの,H,だからね、土橋さんが部屋にいないこのタイミングで行動に移しちゃえ～って、なるんじゃないかなって思ったの
4005017,talk,T,高城刑事,,,,,,,,,,,,,鋭い読みだね。概ねあたってるじゃないか,19,,,,T「鋭い読みだね。概ねあたってるじゃないか,T,鋭い読みだね。概ねあたってるじゃないか
4005018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-21,0.8,,うぅ……反論できない,10,,,,Y「うぅ……反論できない,Y,うぅ……反論できない
4005019,talk,H,法堂　美沙,,,,,,,,,,,,,でも、私も一緒なのよね。気になると考えるより先に身体が動いちゃうの。だから、一緒に調べよう！,46,,,,H「でも、私も一緒なのよね。気になると考えるより先に身体が動いちゃうの。だから、一緒に調べよう！,H,でも、私も一緒なのよね。気になると考えるより先に身体が動いちゃうの。だから、一緒に調べよう！
4005020,talk,,,,,,,,,,,,,,,そう言うと手に持ったカメラを目の前に揚げる。,22,,,,そう言うと手に持ったカメラを目の前に揚げる。,そう言うと手に持ったカメラを目の前に揚げる。,
4005021,talk,T,高城刑事,,,,,,,,,,,,,ふむ。では、写真は法堂さんに任せるとしよう,21,,,,T「ふむ。では、写真は法堂さんに任せるとしよう,T,ふむ。では、写真は法堂さんに任せるとしよう
4005022,talk,H,法堂　美沙,,,,,,,,,,,,,あと、はい,5,,,,H「あと、はい,H,あと、はい
4005023,view_image,key_taba,,512,420,48,,,,,,,,,,,,,,,,,
4005024,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-22,0.8,,これは？鍵ですか？,9,,,,Y「これは？鍵ですか？,Y,これは？鍵ですか？
4005025,talk,H,法堂　美沙,,,,,,,,,,,,,マスターキーなんだって。\n後で返さなきゃなんだけど、蘭ちゃんに土橋さんの部屋に入りたいって言ったら貸してくれたわ,57,,,,H「マスターキーなんだって。\n後で返さなきゃなんだけど、蘭ちゃんに土橋さんの部屋に入りたいって言ったら貸してくれたわ,H,マスターキーなんだって。\n後で返さなきゃなんだけど、蘭ちゃんに土橋さんの部屋に入りたいって言ったら貸してくれたわ
4005026,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-23,0.8,,なんと！？,5,,,,Y「なんと！？,Y,なんと！？
4005027,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-24,0.8,,これは……最強ですね！,11,,,,Y「これは……最強ですね！,Y,これは……最強ですね！
4005028,view_image,,,,,,,,,,,,,,,,,,,,,,
4005029,talk,T,高城刑事,,,,,,,,,,,,,では、入ろうか,7,,,,T「では、入ろうか,T,では、入ろうか
4005030,talk,,,,,,,,,,,,,,,一行は鍵を開けると土橋の部屋へ足を踏み入れる。,23,,,,一行は鍵を開けると土橋の部屋へ足を踏み入れる。,一行は鍵を開けると土橋の部屋へ足を踏み入れる。,
4005031,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005032,change_background,room_4,,512,384,100,,,,,,,,,,,,,,,,,
4005033,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4005034,place_change,,,,,,,,,,,,,,,2階／土橋の部屋/1952年8月7日（昼）,,,,,,,
4005035,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005036,talk,T,高城刑事,,,,,,,,,,,,,おや、ずいぶんと散らかってるね,15,,,,T「おや、ずいぶんと散らかってるね,T,おや、ずいぶんと散らかってるね
4005037,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-25,0.8,,高城さん。部屋にある物の位置は動かさないでくださいね,26,,,,Y「高城さん。部屋にある物の位置は動かさないでくださいね,Y,高城さん。部屋にある物の位置は動かさないでくださいね
4005038,talk,T,高城刑事,,,,,,,,,,,,,ん？それはなんでだい？,11,,,,T「ん？それはなんでだい？,T,ん？それはなんでだい？
4005039,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-26,0.8,,それは……まあ、無断で部屋に入ったことがばれちゃうからですね！,31,,,,Y「それは……まあ、無断で部屋に入ったことがばれちゃうからですね！,Y,それは……まあ、無断で部屋に入ったことがばれちゃうからですね！
4005040,talk,H,法堂　美沙,,,,,,,,,,,,,ふふふ。\nゆかりちゃんってば、本物の泥棒みたいね,25,,,,H「ふふふ。\nゆかりちゃんってば、本物の泥棒みたいね,H,ふふふ。\nゆかりちゃんってば、本物の泥棒みたいね
4005041,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-27,0.8,,さて、仕事をしましょうか！\nなんてね,19,,,,Y「さて、仕事をしましょうか！\nなんてね,Y,さて、仕事をしましょうか！\nなんてね
4005042,jump,,,,,,,,,,,,,,,,,,,4005101,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋の探索,,,,,,,,,,,,,,,,,,,,,,,
4005100,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005101,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-28,0.8,,何処を調べますか？,9,,,,Y「何処を調べますか？,Y,何処を調べますか？
4005102,choice,,,,,,,,,,,,,,,,0,金庫/座卓/ドア/窓/もういい,d3_d_c1_1/d3_d_c1_2/d3_d_c1_3/d3_d_c1_4/n,4005300/4005400/4005500/4005600/4005700,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋の探索　フラグチェック　探索回数：4回,,,,,,,,,,,,,,,,,,,,,,,
4005200,flag_check,,フラグ1回目,,,,,,,,,,,,,,,,d3_f_d_1,4005203/4005201,,,
4005201,flag_update,,,,,,,,,,,,,,,,,,d3_f_d_1,,,,
4005202,jump,,,,,,,,,,,,,,,,,,,4005208,,,
4005203,flag_check,,フラグ2回目,,,,,,,,,,,,,,,,d3_f_d_2,4005206/4005204,,,
4005204,flag_update,,,,,,,,,,,,,,,,,,d3_f_d_2,,,,
4005205,jump,,,,,,,,,,,,,,,,,,,4005208,,,
4005206,flag_check,,フラグ3回目,,,,,,,,,,,,,,,,d3_f_d_3,4005209/4005207,,,
4005207,flag_update,,,,,,,,,,,,,,,,,,d3_f_d_3,,,,
4005208,jump,,繰り返し,,,,,,,,,,,,,,,,,4005100,,,
4005209,jump,,次のシーン,,,,,,,,,,,,,,,,,4005210,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
■土橋の部屋の探索　フラグチェック　探索回数：4回　調査回数上限,,,,,,,,,,,,,,,,,,,,,,,
4005210,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005211,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-29,0.8,,あらかた調査できましたね,12,,,,Y「あらかた調査できましたね,Y,あらかた調査できましたね
4005212,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-30,0.8,,そろそろ別な場所に行きましょうか,16,,,,Y「そろそろ別な場所に行きましょうか,Y,そろそろ別な場所に行きましょうか
4005213,talk,H,法堂　美沙,,,,,,,,,,,,,私はもうちょっと調べていこうかな。\n何かあったら呼んでね,29,,,,H「私はもうちょっと調べていこうかな。\n何かあったら呼んでね,H,私はもうちょっと調べていこうかな。\n何かあったら呼んでね
4005214,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005215,place_change,,,,,,,,,,,,,,,,0,,,,,,
4005216,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005217,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
4005218,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋　金庫,,,,,,,,,,,,,,,,,,,,,,,
4005300,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-31,0.8,,金庫ですね。わかりました,12,,,,Y「金庫ですね。わかりました,Y,金庫ですね。わかりました
4005301,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005302,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005303,flag_update,,,,,,,,,,,,,,,,,,d3_d_c1_1,,,,
4005304,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005305,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-32,0.8,,土橋さんは金庫に図面を保管していたって言ってましたね,26,,,,Y「土橋さんは金庫に図面を保管していたって言ってましたね,Y,土橋さんは金庫に図面を保管していたって言ってましたね
4005306,talk,T,高城刑事,,,,,,,,,,,,,なら、まずは金庫を開けてみようか,16,,,,T「なら、まずは金庫を開けてみようか,T,なら、まずは金庫を開けてみようか
4005307,talk,,,,,,,,,,,,,,,ゆかりは金庫の取っ手に手をかける。,17,,,,ゆかりは金庫の取っ手に手をかける。,ゆかりは金庫の取っ手に手をかける。,
4005308,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-33,0.8,,ん？あ、あれぇ……？,10,,,,Y「ん？あ、あれぇ……？,Y,ん？あ、あれぇ……？
4005309,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-34,0.8,,高城さん、開かないんですけど。金庫,17,,,,Y「高城さん、開かないんですけど。金庫,Y,高城さん、開かないんですけど。金庫
4005310,talk,T,高城刑事,,,,,,,,,,,,,本当かい？,5,,,,T「本当かい？,T,本当かい？
4005311,talk,H,法堂　美沙,,,,,,,,,,,,,土橋さんが閉めたのかしら。困ったわねぇ,19,,,,H「土橋さんが閉めたのかしら。困ったわねぇ,H,土橋さんが閉めたのかしら。困ったわねぇ
4005312,talk,T,高城刑事,,,,,,,,,,,,,ふむ。これは、金庫の鍵の番号が必要だね。狩野くんに聞いてみようか,32,,,,T「ふむ。これは、金庫の鍵の番号が必要だね。狩野くんに聞いてみようか,T,ふむ。これは、金庫の鍵の番号が必要だね。狩野くんに聞いてみようか
4005313,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-35,0.8,,ひとまず金庫は後回しですね,13,,,,Y「ひとまず金庫は後回しですね,Y,ひとまず金庫は後回しですね
4005314,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005315,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005316,jump,,,,,,,,,,,,,,,,0,,,4005200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋　座卓,,,,,,,,,,,,,,,,,,,,,,,
4005400,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-36,0.8,,座卓ですね。わかりました,12,,,,Y「座卓ですね。わかりました,Y,座卓ですね。わかりました
4005401,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005402,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005403,flag_update,,,,,,,,,,,,,,,,,,d3_d_c1_2,,,,
4005404,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005405,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-37,0.8,,書類が沢山散らばってますね。見える範囲だとなんだか似たような紙ばっかりです,37,,,,Y「書類が沢山散らばってますね。見える範囲だとなんだか似たような紙ばっかりです,Y,書類が沢山散らばってますね。見える範囲だとなんだか似たような紙ばっかりです
4005406,talk,T,高城刑事,,,,,,,,,,,,,ここは触れないほうがいいだろうね,16,,,,T「ここは触れないほうがいいだろうね,T,ここは触れないほうがいいだろうね
4005407,talk,H,法堂　美沙,,,,,,,,,,,,,写真だけ撮っておくわ,10,,,,H「写真だけ撮っておくわ,H,写真だけ撮っておくわ
4005408,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-38,0.8,,別の場所を探しましょう,11,,,,Y「別の場所を探しましょう,Y,別の場所を探しましょう
4005409,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005410,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005411,jump,,,,,,,,,,,,,,,,0,,,4005200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋　ドア,,,,,,,,,,,,,,,,,,,,,,,
4005500,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-39,0.8,,ドアですね。わかりました,12,,,,Y「ドアですね。わかりました,Y,ドアですね。わかりました
4005501,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005502,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005503,flag_update,,,,,,,,,,,,,,,,,,d3_d_c1_3,,,,
4005504,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005505,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-40,0.8,,ドアの鍵はかかるみたいですね,14,,,,Y「ドアの鍵はかかるみたいですね,Y,ドアの鍵はかかるみたいですね
4005506,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-41,0.8,,スペアキーとかって無いんですか？,16,,,,Y「スペアキーとかって無いんですか？,Y,スペアキーとかって無いんですか？
4005507,talk,H,法堂　美沙,,,,,,,,,,,,,蘭ちゃんに聞いたときは無いようなことを言ってたわよ,25,,,,H「蘭ちゃんに聞いたときは無いようなことを言ってたわよ,H,蘭ちゃんに聞いたときは無いようなことを言ってたわよ
4005508,talk,T,高城刑事,,,,,,,,,,,,,鍵穴はどうだろう？\nこじ開けた痕は無いかい？,23,,,,T「鍵穴はどうだろう？\nこじ開けた痕は無いかい？,T,鍵穴はどうだろう？\nこじ開けた痕は無いかい？
4005509,talk,,,,,,,,,,,,,,,ゆかりはポケットからルーペ取り出し、鍵穴を覗き込む。,26,,,,ゆかりはポケットからルーペ取り出し、鍵穴を覗き込む。,ゆかりはポケットからルーペ取り出し、鍵穴を覗き込む。,
4005510,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-42,0.8,,うーん、別に変なキズとかはないですね,18,,,,Y「うーん、別に変なキズとかはないですね,Y,うーん、別に変なキズとかはないですね
4005511,talk,T,高城刑事,,,,,,,,,,,,,そうか。\nなら、ドアから侵入したっていう線はなさそうだね,29,,,,T「そうか。\nなら、ドアから侵入したっていう線はなさそうだね,T,そうか。\nなら、ドアから侵入したっていう線はなさそうだね
4005512,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005513,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005514,jump,,,,,,,,,,,,,,,,0,,,4005200,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋　窓,,,,,,,,,,,,,,,,,,,,,,,
4005600,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-43,0.8,,窓ですね。わかりました。,12,,,,Y「窓ですね。わかりました。,Y,窓ですね。わかりました。
4005601,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005602,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005603,flag_update,,,,,,,,,,,,,,,,,,d3_d_c1_4,,,,
4005604,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005605,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-44,0.8,,窓には内側から鍵がかかってます,15,,,,Y「窓には内側から鍵がかかってます,Y,窓には内側から鍵がかかってます
4005606,talk,,,,,,,,,,,,,,,ゆかりは鍵を外し、窓を開ける。,15,,,,ゆかりは鍵を外し、窓を開ける。,ゆかりは鍵を外し、窓を開ける。,
4005607,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-45,0.8,,窓の外には何もありませんね,13,,,,Y「窓の外には何もありませんね,Y,窓の外には何もありませんね
4005608,talk,T,高城刑事,,,,,,,,,,,,,外から入れそうかい？,10,,,,T「外から入れそうかい？,T,外から入れそうかい？
4005609,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-46,0.8,,うーん、どうでしょう。部屋は二階ですから出来ないことはなさそうですけど……,37,,,,Y「うーん、どうでしょう。部屋は二階ですから出来ないことはなさそうですけど……,Y,うーん、どうでしょう。部屋は二階ですから出来ないことはなさそうですけど……
4005610,talk,H,法堂　美沙,,,,,,,,,,,,,ここの窓の鍵ってちょっと開けるのにコツがいるのよね～,26,,,,H「ここの窓の鍵ってちょっと開けるのにコツがいるのよね～,H,ここの窓の鍵ってちょっと開けるのにコツがいるのよね～
4005611,talk,T,高城刑事,,,,,,,,,,,,,となると、外からの入るのは難しいかな,18,,,,T「となると、外からの入るのは難しいかな,T,となると、外からの入るのは難しいかな
4005612,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005613,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005614,jump,,,,,,,,,,,,,,,,0,,,4005200,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
■土橋の部屋　もういい,,,,,,,,,,,,,,,,,,,,,,,
4005700,flag_check,,,,,,,,,,,,,,,,0,,d3_d_c1_1,4005703/4005701,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇金庫を調べていない,,,,,,,,,,,,,,,,,0,,,,,,
4005701,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-47,0.8,,先生、私まだ調べ足りないです！他のとこも調べましょう！,27,,,,Y「先生、私まだ調べ足りないです！他のとこも調べましょう！,Y,先生、私まだ調べ足りないです！他のとこも調べましょう！
4005702,jump,,,,,,,,,,,,,,,,,,,4005200,,,
,,,,,,,,,,,,,,,,,,,,,,,
〇金庫を調べた,,,,,,,,,,,,,,,,,,,,,,,
4005703,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-48,0.8,,やめるんですね。わかりました,14,,,,Y「やめるんですね。わかりました,Y,やめるんですね。わかりました
4005704,talk,H,法堂　美沙,,,,,,,,,,,,,私はもうちょっと調べていこうかな。\n何かあったら呼んでね,29,,,,H「私はもうちょっと調べていこうかな。\n何かあったら呼んでね,H,私はもうちょっと調べていこうかな。\n何かあったら呼んでね
4005705,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005706,place_change,,,,,,,,,,,,,,,,0,,,,,,
4005707,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005708,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
4005709,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇土橋（1回目）　終わり,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇土橋（2回目）,,,,,,,,,,,,,,,,,0,,,,,,
4005800,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-49,0.8,,土橋さんの部屋ですね。何かわかるといいんですけど,24,,,,Y「土橋さんの部屋ですね。何かわかるといいんですけど,Y,土橋さんの部屋ですね。何かわかるといいんですけど
4005801,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005802,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005803,change_background,corridor,,562,384,80,,,,,,,,,,,,,,,,,
4005804,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
4005805,place_change,,,,,,,,,,,,,,,2階／廊下/1952年8月7日（昼）,,,,,,,
4005806,appear,T,高城刑事,200,384,,,,,,,,,,,,,,,,,,
4005807,appear,H,法堂　美沙,500,384,,,,,,,,,,,,,,,,,,
4005808,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005809,talk,H,法堂　美沙,,,,,,,,,,,,,ああ、ゆかりちゃん。また来たのね,16,,,,H「ああ、ゆかりちゃん。また来たのね,H,ああ、ゆかりちゃん。また来たのね
4005810,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-50,0.8,,法堂さん、どうですか？何かわかりましたか？,21,,,,Y「法堂さん、どうですか？何かわかりましたか？,Y,法堂さん、どうですか？何かわかりましたか？
4005811,talk,,,,,,,,,,,,,,,法堂は大きく息を吐くと首を横に振る。,18,,,,法堂は大きく息を吐くと首を横に振る。,法堂は大きく息を吐くと首を横に振る。,
4005812,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-51,0.8,,そうですか。何かわかったらお伝えしますね,20,,,,Y「そうですか。何かわかったらお伝えしますね,Y,そうですか。何かわかったらお伝えしますね
4005813,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-52,0.8,,さて、私たちはどうしましょうか？,16,,,,Y「さて、私たちはどうしましょうか？,Y,さて、私たちはどうしましょうか？
4005814,flag_check,,,,,,,,,,,,,,,,0,,key_memo,4005830/4005820,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇金庫の鍵番号をメモしていない,,,,,,,,,,,,,,,,,0,,,,,,
4005820,talk,T,高城刑事,,,,,,,,,,,,,ふむ。金庫を開けるためにも、まずは狩野くんを探そうか,26,,,,T「ふむ。金庫を開けるためにも、まずは狩野くんを探そうか,T,ふむ。金庫を開けるためにも、まずは狩野くんを探そうか
4005821,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-53,0.8,,そうですね。では、別な場所に行きましょうか,21,,,,Y「そうですね。では、別な場所に行きましょうか,Y,そうですね。では、別な場所に行きましょうか
4005822,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005823,place_change,,,,,,,,,,,,,,,,0,,,,,,
4005824,fade_out,,,,,,,,,,,,,,,,0,,,,,,
4005825,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
4005826,jump,,,,,,,,,,,,,,,,0,,,4004100,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
〇金庫の鍵番号をメモしている,,,,,,,,,,,,,,,,,0,,,,,,
4005830,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、さっき事務所でメモした番号はどうだろう？確認してみないかい？,36,,,,T「ゆかりくん、さっき事務所でメモした番号はどうだろう？確認してみないかい？,T,ゆかりくん、さっき事務所でメモした番号はどうだろう？確認してみないかい？
4005831,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay3-54,0.8,,そうですね！金庫の調査は途中でしたし、行きましょう！,26,,,,Y「そうですね！金庫の調査は途中でしたし、行きましょう！,Y,そうですね！金庫の調査は途中でしたし、行きましょう！
4005832,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
4005833,fade_out,,,,,,,,,,,,,,,,,,,,,,
4005834,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
4005835,view_image,kinko_btn,,512,420,48,,,,,,,,,,,,,,,,,
4005836,fade_in,,,,,,,,,,,,,,,,,,,,,,
4005837,talk,,,,,,,,,,,,,,,ゆかりは改めて金庫の取っ手を引くも扉は固く閉ざされたままだった。,32,,,,ゆかりは改めて金庫の取っ手を引くも扉は固く閉ざされたままだった。,ゆかりは改めて金庫の取っ手を引くも扉は固く閉ざされたままだった。,
4005838,talk,T,高城刑事,,,,,,,,,,,,,ふむ。やはり開かないね,11,,,,T「ふむ。やはり開かないね,T,ふむ。やはり開かないね
