id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids
1102534,jump,,,,,,,,,,,,,,,,,,,1102537
1102535,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102536,jump,,,,,,,,,,,,,,,,,,,1102537
1102537,fade_out,,,,,,,,,,,,,,,,0,,,
1102538,out,H,相馬　康彦,,,,,,,,,,,,,,0,,,
1102539,out,O,相馬　陽子,,,,,,,,,,,,,,0,,,
1102540,jump,,,,,,,,,,,,,,,,0,,,1102000
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 遊技場,,,,,,,,,,,,,,,,,,,,
1102600,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-47,,,遊技場ですね。わかりました。,14,,,
1102601,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_a,
1102602,place_change,,,,,,,,,,,,,,,,0,,,
1102603,fade_out,,,,,,,,,,,,,,,,0,,,
1102604,talk,,,,,,,,,,,,,,,……。,3,,,
1102605,change_background,rec-room-802017_1920,,512,384,60,,,,,,,,,,,0,,,
1102606,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic15,0.05,,,,,,
1102607,fade_in,,,,,,,,,,,,,,,,,,,
1102608,place_change,,,,,,,,,,,,,,,遊技場/1952年6月25日(昼),17,,,
1102609,appear,R,,362,384,,,,,,,,,,,,,,,
1102610,appear,A,,662,384,0.6,,,,,,,,,,,,,,
1102611,talk,,,,,,,,,,,,,,,遊技場に着くと、亮と綾がビリヤードをしていた。,23,,,
1102612,talk,R,相馬　亮,,,,,,,,,,,,,あっれー？　ゆかりちゃんじゃん。,16,,,
1102613,talk,R,相馬　亮,,,,,,,,,,,,,どうしたの？　なんか用？,12,,,
1102614,talk,Y,結月　ゆかり,,,,surprise_white,normal,awawa,,,,day1b-48,,,い、いえ、特に何かあるって訳じゃないんですけど、何してるのかなーって思いまして……。,42,,,
1102615,talk,A,相馬　綾,,,0.6,,,,,,,,,,亮！　いきなり怖がらせるんじゃないよ。,19,,,
1102616,talk,A,相馬　綾,,,0.6,,,,,,,,,,ごめんなさいね。,8,,,
1102617,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-49,,,いえ、大丈夫です！,9,,,
1102618,talk,A,相馬　綾,,,0.6,,,,,,,,,,そう？　ならよかった。,11,,,
1102619,talk,,,,,,,,,,,,,,,綾はそう言うとゆかりに持っていた棒を手渡す。,22,,,
1102620,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,,,,？？？,3,,,
1102621,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,question,,,day1b-50,,,なんですか？　これ。,10,,,
1102622,talk,A,相馬　綾,,,0.6,,,,,,,,,,キューだよ。それであの球を撞くの。,17,,,
1102623,talk,A,相馬　綾,,,0.6,,,,,,,,,,あたし疲れちゃったからさ、代わりにちょっとやってみなよ。,28,,,
1102624,talk,R,相馬　亮,,,,,,,,,,,,,へえ、おもしろいじゃん。,12,,,
1102625,talk,R,相馬　亮,,,,,,,,,,,,,綾、賭けをしようぜ。,10,,,
1102626,talk,A,相馬　綾,,,0.6,,,,,,,,,,あん？,3,,,
1102627,talk,R,相馬　亮,,,,,,,,,,,,,賭けだよ、賭け。\nゆかりちゃんが何個球をポケットに落とせるか賭けようぜ。,37,,,
1102628,talk,A,相馬　綾,,,0.6,,,,,,,,,,はぁ～……、くっだらな。,12,,,
1102629,talk,A,相馬　綾,,,0.6,,,,,,,,,,まあ、いいけど。,8,,,
1102630,talk,A,相馬　綾,,,0.6,,,,,,,,,,賭けるって言っても、何賭けるの？,16,,,
1102631,talk,R,相馬　亮,,,,,,,,,,,,,あー、そうだな。,8,,,
1102632,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1102633,talk,R,相馬　亮,,,,,,,,,,,,,相馬本家の遺産,7,,,
1102634,talk,A,相馬　綾,,,0.6,,,,,,,,,,なんだって？,6,,,
1102635,talk,R,相馬　亮,,,,,,,,,,,,,相馬家の遺産だよ。遺産！,12,,,
1102636,talk,A,相馬　綾,,,0.6,,,,,,,,,,そんなもん、どうせあの三船って子供のもんでしょ。,24,,,
1102637,talk,R,相馬　亮,,,,,,,,,,,,,いや～、まだわかんないみたいだぜ。,17,,,
1102638,talk,R,相馬　亮,,,,,,,,,,,,,あの爺さん、まだ養子縁組までは組んでないってさ。,24,,,
1102639,talk,R,相馬　亮,,,,,,,,,,,,,俺らにもまだチャンスはあるってわけよ。,19,,,
1102640,talk,,,,,,,,,,,,,,,そう言うと亮はビリヤード台の真ん中に球を集める。,24,,,
1102641,talk,R,相馬　亮,,,,,,,,,,,,,俺は4球。,5,,,
1102642,talk,A,相馬　綾,,,0.6,,,,,,,,,,……2。,4,,,
1102643,talk,R,相馬　亮,,,,,,,,,,,,,さっ、どうぞ！,7,,,
1102644,talk,Y,結月　ゆかり,,,,surprise_white,normal,axtu,flash_2,,,day1b-51,,,えええええっ！？,8,,,
1102645,choice,,,,,,,,,,,,,,,,0,思いっ切りいけ！/上手く狙え！,,1102646/1102672
1102646,talk,Y,結月　ゆかり,,,,normal,anger,oxtu,,,,day1b-52,,,わかりました！\n思いっ切りいきます！,19,,,
1102647,talk,,,,,,,,,,,,,,,ゆかりはすぅっと息を吸い込むと思いっ切り球を弾いた。,26,,,
1102648,talk,,,,,,,,,,,,billiard-shot1,,,カッ,2,,,
1102649,talk,R,相馬　亮,,,,,,,,,,,,,おっ？,3,,,
1102650,talk,,,,,,,,,,,,billiard-pocket1,,,コンコン,4,,,
1102651,talk,R,相馬　亮,,,,,,,,,,,,,1、2、3、4……っと、俺の勝ちだな。,19,,,
1102652,talk,R,相馬　亮,,,,,,,,,,,,,ふぅぅ～、ゆかりちゃん最高！,14,,,
1102653,talk,A,相馬　綾,,,0.6,,,,,,,,,,はっ、くだらな。,8,,,
1102654,talk,R,相馬　亮,,,,,,,,,,,,,遺産の件、忘れんなよ。,11,,,
1102655,talk,R,相馬　亮,,,,,,,,,,,,,ゆかりちゃん、ありがとね～。,14,,,
1102656,talk,R,相馬　亮,,,,,,,,,,,,,あっ、ついでにゆかりちゃんも俺の女になる？\n豪遊できるよ豪遊！,32,,,
1102657,talk,Y,結月　ゆかり,,,,white_eyes,anger,waxtu,muka,,,day1b-53,,,ん～！\n結構です！,10,,,
1102658,talk,,,,,,,,,,,,,,,ゆかりはそう言うと遊技場を飛び出した。,19,,,
1102659,talk,R,相馬　亮,,,,,,,,,,,,,ばいば～い,5,,,
1102660,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102663/1102661
1102661,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102662,jump,,,,,,,,,,,,,,,,,,,1102668
1102663,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102666/1102664
1102664,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102665,jump,,,,,,,,,,,,,,,,,,,1102668
1102666,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102667,jump,,,,,,,,,,,,,,,,,,,1102668
1102668,fade_out,,,,,,,,,,,,,,,,0,,,
1102669,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1102670,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1102671,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
1102672,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-54,,,わかりました！\n狙っていきます。,17,,,
1102673,talk,,,,,,,,,,,,,,,ゆかりは深呼吸した後、狙いを定めてゆっくりと球を弾いた。,28,,,
1102674,talk,,,,,,,,,,,,billiard-shot1,,,カッ,2,,,
1102675,talk,A,相馬　綾,,,0.6,,,,,,,billiard-pocket1,,,……。,3,,,
1102676,talk,A,相馬　綾,,,0.6,,,,,,,,,,……あたしの勝ちね。,10,,,
1102677,talk,R,相馬　亮,,,,,,,,,,,,,チッ、くそが。,7,,,
1102678,talk,A,相馬　綾,,,0.6,,,,,,,,,,あんたが遺産貰ったら、受け取り行くから。,20,,,
1102679,talk,R,相馬　亮,,,,,,,,,,,,,……。,3,,,
1102680,talk,A,相馬　綾,,,0.6,,,,,,,,,,ま、期待してないけどね。,12,,,
1102681,talk,,,,,,,,,,,,,,,綾はそう言うと遊技場を後にした。,16,,,
1102682,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,day1b-55,,,わ、私たちもそろそろ行きましょうか……。,20,,,
1102683,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102686/1102684
1102684,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102685,jump,,,,,,,,,,,,,,,,,,,1102691
1102686,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102689/1102687
1102687,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102688,jump,,,,,,,,,,,,,,,,,,,1102691
1102689,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102690,jump,,,,,,,,,,,,,,,,,,,1102691
1102691,fade_out,,,,,,,,,,,,,,,,0,,,
1102692,out,R,相馬　亮,,,,,,,,,,,,,,0,,,
1102693,out,A,相馬　綾,,,0.6,,,,,,,,,,,0,,,
1102694,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 書斎,,,,,,,,,,,,,,,,,,,,
1102700,flag_check,,,,,,,,,,,,,,,,,,day1_place_sub_c,1102701/1102703
1102701,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-56,,,書斎に行くんですね。わかりました。,17,,,
1102702,jump,,,,,,,,,,,,,,,,,,,1102707
1102703,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-57,,,書斎ですね。,,,,
1102704,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-58,,,雨が止むまで泊めていただけるよう高城さんが話を通してくれていますが、私たちからも相馬さんに改めてお礼をしたいですもんね。,,,,
1102705,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-59,,,きっと書斎にいるはずです。行ってみましょう！,,,,
1102706,jump,,,,,,,,,,,,,,,,,,,1102707
1102707,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_b,
1102708,place_change,,,,,,,,,,,,,,,,0,,,
1102709,fade_out,,,,,,,,,,,,,,,,0,,,
1102710,change_background,仮,,,,,,,,,,,,,,,0,,,
1102711,fade_in,,,,,,,,,,,,,,,,,,,
1102712,place_change,,,,,,,,,,,,,,,書斎/1952年6月25日(昼),16,,,
1102713,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1102714,talk,,？？？,,,,,,,,,,,,,はーい！,4,,,
1102715,talk,Y,結月　ゆかり,,,,close,normal,oxtu,,,,day1b-60,,29,失礼します。昨日よりお世話になっている有田と結月です。,27,,,
1102716,talk,Y,結月　ゆかり,,,,half_open,normal,o,,,,day1b-61,,,改めてお礼に……あら？,11,,,
1102717,appear,F,三船　和人,,,0.4,,,,,,,,,,,,,,
1102718,talk,F,三船　和人,,,0.4,,,,,,,,,,こんにちは！,6,,,
1102719,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-62,,,こんにちは。和人くん……で、よかったかな？,21,,,
1102720,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-63,,,何してたの？,6,,,
1102721,talk,F,三船　和人,,,0.4,,,,,,,,,,えっとね、相馬さんにここでご本を読んでなさいって言われてるんだ。,32,,,
1102722,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-64,,,そうなんだ、どんな本を読んでるの？,17,,,
1102723,talk,F,三船　和人,,,0.4,,,,,,,,,,シャーロック・ホームズ！,12,,,
1102724,talk,Y,結月　ゆかり,,,,surprise_white,normal,cat,,,,day1b-65,,,わわっ！\n先生、聞きました？,15,,,
1102725,choice,,,,,,,,,,,,,,,,0,難しい本を読んでいるんだね/お兄さんも名探偵だぞう！,,1102726/1102732
1102726,talk,F,三船　和人,,,0.4,,,,,,,,,,難しくて読めない漢字もいっぱいあるんだけどね。,23,,,
1102727,talk,F,三船　和人,,,0.4,,,,,,,,,,ホームズがどんどん難しい事件を解決していってすごいんだよ！,29,,,
1102728,talk,Y,結月　ゆかり,,,,half_open,normal,cat,laugh,,,day1b-66,,,ふふ。先生もシャーロック・ホームズくらいスパッと事件を解決してくれたらいいんですけどね。,44,,,
1102729,choice,,,,,,,,,,,,,,,,0,頼んだよ、ワトソンくん/頼んだよ、小林少年,,1102730/1102730
1102730,talk,Y,結月　ゆかり,,,,close,normal,laugh,,,,day1b-67,,,はいはい、わかりましたとも。,14,,,
1102731,jump,,,,,,,,,,,,,,,,0,,,1102758
1102732,talk,F,三船　和人,,,0.4,,,,,,,,,,ほんと！？,5,,,
1102733,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-68,,29,本当ですよ。ついこの間も事件を解決してきたばかりです。,27,,,
1102734,talk,F,三船　和人,,,0.4,,,,,,,,,,じゃあ、あれ！　あれが見たい！\nホームズがいつも持ってるやつ！,32,,,
1102735,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day1b-69,,,えーっと、何でしょう？　先生、わかりますか？,22,,,
1102736,choice_item,,,,,,,,,,,,,,,,0,パイプ,,1102751
1102737,talk,F,三船　和人,,,0.4,,,,,,,,,,これじゃない……。,9,,,
1102738,talk,Y,結月　ゆかり,,,,smile,sad,laugh,sweat,,,day1b-70,,,あ、あはは……、ごめんなさい。,15,,,
1102739,talk,,,,,,,,,,,,,,,若干の気まずさを感じつつ、2人は部屋を後にした。,24,,,
1102740,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102743/1102741
1102741,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102742,jump,,,,,,,,,,,,,,,,,,,1102748
1102743,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102746/1102744
1102744,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102745,jump,,,,,,,,,,,,,,,,,,,1102748
1102746,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102747,jump,,,,,,,,,,,,,,,,,,,1102748
1102748,fade_out,,,,,,,,,,,,,,,,0,,,
1102749,out,F,三船　和人,,,0.4,,,,,,,,,,,0,,,
1102750,jump,,,,,,,,,,,,,,,,0,,,1102050
1102751,talk,Y,結月　ゆかり,,,,normal,normal,laugh,blusher,oxtu,,day1b-71,,,あ、パイプ！　たしかにシャーロック・ホームズといえばパイプのイメージですね。,38,,,
1102752,talk,F,三船　和人,,,0.4,,,,,,,,,,すごーい！　本物だ！,10,,,
1102753,talk,F,三船　和人,,,0.4,,,,,,,,,,お兄さんお姉さんありがとう！\nお礼にこれあげる！,25,,,
1102754,view_image,tsuru,,512,420,48,,,,,,,,,,折り鶴を獲得(攻略には関係ない賑やかし兼ミスリード用アイテム),31,,,
1102755,flag_update,,,,,,,,,,,,,,,,,,tsuru,
1102756,talk,Y,結月　ゆかり,,,,smile,normal,laugh,blunder,,,day1b-72,,,わあ、上手に折れてるね。ありがとう！,18,,,
1102757,view_image,,,,,,,,,,,,,,,,0,,,
1102758,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-73,,,先生、私たちはそろそろ行きましょうか。,19,,,
1102759,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-74,,,お邪魔しちゃってごめんね。またお話ししようね！,23,,,
1102760,talk,F,三船　和人,,,0.4,,,,,,,,,,うん！\nばいばい！,10,,,
1102761,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102764/1102762
1102762,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102763,jump,,,,,,,,,,,,,,,,,,,1102769
1102764,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102767/1102765
1102765,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102766,jump,,,,,,,,,,,,,,,,,,,1102769
1102767,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102768,jump,,,,,,,,,,,,,,,,,,,1102769
1102769,fade_out,,,,,,,,,,,,,,,,0,,,
1102770,out,F,三船　和人,,,0.4,,,,,,,,,,,0,,,
1102771,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,0,,,
散策パート 応接間,,,,,,,,,,,,,,,,,,,,
1102800,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-75,,,応接間ですね。わかりました。,14,,,
1102801,flag_update,,,,,,,,,,,,,,,,,,day1_place_sub_c,
1102802,place_change,,,,,,,,,,,,,,,,0,,,
1102803,fade_out,,,,,,,,,,,,,,,,0,,,
1102804,talk,,,,,,,,,,,,,,,……。,3,,,
1102805,change_background,furniture-382154_1920,,512,384,67,,,,,,,,,,,0,,,
1102806,fade_in,,,,,,,,,,,,,,,,,,,
1102807,place_change,,,,,,,,,,,,,,,廊下/1952年6月25日(昼),16,,,
1102808,talk,,,,,,,,,,,,,,,応接間に向かっている途中、二人は後ろから声を掛けられた。,28,,,
1102809,appear,S,相馬　胤朋,362,384,,,,,,,,,,,,,,,
1102810,talk,S,相馬　胤朋,,,,,,,,,,,,,おや、みなさん。,8,,,
1102811,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-76,,,相馬さん。こんにちは。,11,,,
1102812,talk,S,相馬　胤朋,,,,,,,,,,,,,どうかしましたか？,9,,,
1102813,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-77,,,いえ、せっかくの機会なのでお屋敷を散策してました。,25,,,
1102814,talk,Y,結月　ゆかり,,,,normal,sad,axtu,sweat,,,day1b-78,,,あっ、すみません。ご迷惑でしたか？,17,,,
1102815,talk,S,相馬　胤朋,,,,,,,,,,,,,いえいえ、構いませんよ。,12,,,
1102816,talk,S,相馬　胤朋,,,,,,,,,,,,,よかったら応接間も見ていきますか？,17,,,
1102817,talk,S,相馬　胤朋,,,,,,,,,,,,,自分で言うのもなんですが、ちょっとしたものですよ。,25,,,
1102818,talk,Y,結月　ゆかり,,,,smile,normal,laugh,laugh,,,day1b-79,,,ふふっ、じゃあ心して掛からないとですね！,20,,,
1102819,talk,S,相馬　胤朋,,,,,,,,,,,,,こちらです。,6,,,
1102820,talk,,,,,,,,,,,,,,,相馬は2人の先を歩き、応接間へと案内した。,21,,,
1102821,talk,,,,,,,,,,,,door-open1,,,ガチャ,3,,,
1102822,fade_out,,,,,,,,,,,,,,,,,,,
1102823,talk,Y,結月　ゆかり,,,,emptiness,anger,oxtu,,,,day1b-80,,,こ、これは！？,7,,,
1102824,change_background,piece-of-furniture-3214911_1920,,512,384,60,,,,,,,,,,,,,,
1102825,place_change,,,,,,,,,,,,,,,応接間/1952年6月25日(昼),17,,,
1102826,fade_in,,,,,,,,,,,,,,,,,,,
1102827,appear,T,高城刑事,662,384,,,,,,,,,,,,,,,
1102828,talk,T,高城刑事,,,,,,,,,,,,,ほぅ、これは見事だね。,11,,,
1102829,talk,Y,結月　ゆかり,,,,surprise_white,anger,o,flash_2,,,day1b-81,,,高城さん！？\nいつのまに,13,,,
1102830,talk,T,高城刑事,,,,,,,,,,,,,いや、相馬さんに連れられる君達が見えてね。何やら面白そうな気配がしたからついてきたのだよ。,45,,,
1102831,talk,S,相馬　胤朋,,,,,,,,,,,,,この絵は三船が描きました。,13,,,
1102832,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,flash_2,,,day1b-82,,,ええっ！？　和人くんですか！？,15,,,
1102833,talk,S,相馬　胤朋,,,,,,,,,,,,,ああ、いえ。和人の母です。,13,,,
1102834,talk,S,相馬　胤朋,,,,,,,,,,,,,三船は画家でした。生まれつき体が弱かったのですが、和人を生んだ際に亡くなったようです。,43,,,
1102835,talk,Y,結月　ゆかり,,,,normal,sad,cat,,,,day1b-83,,,そう、だったんですね。,11,,,
1102836,talk,S,相馬　胤朋,,,,,,,,,,,,,この絵は、和人にとっても、私にとってもかけがえのないものです。,31,,,
1102837,talk,Y,結月　ゆかり,,,,normal,sad,smile,,,,day1b-84,,,このことを和人くんは知っているんですか？,20,,,
1102838,talk,S,相馬　胤朋,,,,,,,,,,,,,いえ、知りません。,9,,,
1102839,talk,S,相馬　胤朋,,,,,,,,,,,,,この家を継ぐときに教えようと思っています。,21,,,
1102840,talk,Y,結月　ゆかり,,,,close,sad,muu,,,,day1b-85,,,そうですか。,6,,,
1102841,talk,S,相馬　胤朋,,,,,,,,,,,,,すみません。少ししんみりしてしまいましたね。,22,,,
1102842,talk,S,相馬　胤朋,,,,,,,,,,,,,屋敷は広いですから、色々と見て回ってください。,23,,,
1102843,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-86,,,ありがとうございます。私たちはそろそろ行きますね。,25,,,
1102844,talk,,,,,,,,,,,,,,,3人はそう言うと部屋を後にした。,16,,,
1102845,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_1,1102848/1102846
1102846,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_1,
1102847,jump,,,,,,,,,,,,,,,,,,,1102853
1102848,flag_check,,,,,,,,,,,,,,,,0,,day1_place_count_2,1102851/1102849
1102849,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_2,
1102850,jump,,,,,,,,,,,,,,,,,,,1102853
1102851,flag_update,,,,,,,,,,,,,,,,0,,day1_place_count_3,
1102852,jump,,,,,,,,,,,,,,,,,,,1102853
1102853,fade_out,,,,,,,,,,,,,,,,0,,,
1102854,out,S,相馬　胤朋,,,,,,,,,,,,,,0,,,
1102855,out,T,高城刑事,,,,,,,,,,,,,,,,,
1102856,jump,,,,,,,,,,,,,,,,0,,,1102050
,,,,,,,,,,,,,,,,,0,,,
散策パート 探索終了,,,,,,,,,,,,,,,,,0,,,
1102900,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-87,,,わかりました。,7,,,
1102901,fade_out,,,,,,,,,,,,,,,,0,,,
1102902,jump,,,,,,,,,,,,,,,,0,,,1103001
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0,,,
【場面】自室：事件の始まり,,,,,,,,,,,,,,,,,0,,,
1103001,fade_in,,,,,,,,,,,,,,,,0,,,
1103002,talk,,,,,,,,,,,,clock-tower-bell1,0.5,,ゴーンゴーンゴーン,,,,
1103003,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day1b-88,,,おや、もうこんな時間ですね。,14,,,
1103004,talk,Y,結月　ゆかり,,,,normal,normal,laugh,,,,day1b-89,,,一度部屋に戻りましょうか。,13,,,
1103005,fade_out,,,,,,,,,,,,,,,,0,,,
1103006,change_background,period-room-1038118_1920,,512,384,55,,,,,,,,,,,0,,,
1103007,place_change,,,,,,,,,,,,,,,客室(自室)/1952年6月25日(夕方),21,,,
1103008,fade_in,,,,,,,,,,,,,,,,0,,,
1103009,talk,,,,,,,,,,,,door-wood-knock1,,,コンコン,4,,,
1103010,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,
1103011,talk,T,高城刑事,,,,,,,,,,,,,失礼するよ。,6,,,
1103012,talk,Y,結月　ゆかり,,,,surprise_white,normal,laugh,question,,,day1b-90,,,高城さん、どうしたんですか？\nご飯の時間ですか？,25,,,
1103013,talk,T,高城刑事,,,,,,,,,,,,,ははっ、気がはやいね。そうじゃないよ。,19,,,
1103014,talk,T,高城刑事,,,,,,,,,,,,,明日の予定を話しておこうと思ってね。,18,,,
1103015,talk,Y,結月　ゆかり,,,,normal,normal,mu,,,,day1b-91,,,なんだ、そんなことですか。,13,,,
1103016,talk,T,高城刑事,,,,,,,,,,,,,相馬さんの話だと、明日には雨は止むらしい。,21,,,
1103017,talk,T,高城刑事,,,,,,,,,,,,29,ただ、この雨量だ。明日、下山するのは危険かもしれない。,27,,,
1103018,talk,Y,結月　ゆかり,,,,normal,normal,axtu,,,,day1b-92,,,たしかに！,5,,,
1103019,talk,Y,結月　ゆかり,,,,close,sad,awawa,,,,day1b-93,,,……でも、明日も泊まるのは居づらいですね。,21,,,
1103020,talk,Y,結月　ゆかり,,,,close,sad,oxtu,breath,,,day1b-94,,,昨夜の件もありますし、何より孝二さん夫妻の圧が、すごいです！,30,,,
1103021,choice,,,,,,,,,,,,,,,,0,それな/わかる,,1103022/1103022
1103022,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-95,,,ですよね～！,6,,,
1103023,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくんはすっかり圧倒されてるね。,18,,,
1103024,talk,T,高城刑事,,,,,,,,,,,,,あれが上流階級特有の圧なのかな。,16,,,
1103025,talk,Y,結月　ゆかり,,,,half_open,normal,mu,,,,day1b-96,,,うーん、どうでしょう？\nそれだけじゃない気もするんですけど……。,33,,,
1103026,talk,,,,,,,,,,,,,,,ゆかりは窓辺に立つと外の様子を確認する。,20,,,
1103027,talk,Y,結月　ゆかり,,,,close,sad,mu,,,,day1b-97,,,雨、すごい降ってます。,11,,,
1103028,talk,Y,結月　ゆかり,,,,normal,sad,laugh,,,,day1b-98,,,明日は下山できるでしょうか。,14,,,
1103029,talk,T,高城刑事,,,,,,,,,,,,,どうだろね。,6,,,
1103030,talk,T,高城刑事,,,,,,,,,,,,,でも、私はもう一日ここで過ごすのも悪くないな。,23,,,
1103031,talk,T,高城刑事,,,,,,,,,,,,,なんてったって、この屋敷は食事に娯楽、至れり尽くせりだからね。,31,,,
1103032,talk,Y,結月　ゆかり,,,,smile,sad,laugh,,,,day1b-99,,,もう、高城さんは相変わらずですね。,17,,,
1103033,talk,,,,,,,,,,,,bus-door1,0.5,,バンッ,3,,,
1103034,talk,Y,結月　ゆかり,,,,surprise_white,normal,waxtu,exclamation,,,day1b-100,,,わわっ！\nなんですか！？,13,,,
1103035,talk,T,高城刑事,,,,,,,,,,,,,この音からすると……、玄関の方かな？,18,,,
1103036,choice,,,,,,,,,,,,,,,,0,今日は眠いし、もう寝よう。/何かあったのかも。行ってみよう。,,1103037/1103039
1103037,talk,Y,結月　ゆかり,,,,surprise_white,anger,oxtu,,,,day1b-101,,,先生！！　もう……、行きますよ。,16,,,
1103038,jump,,,,,,,,,,,,,,,,0,,,1103040
1103039,talk,Y,結月　ゆかり,,,,smile,normal,laugh,,,,day1b-102,,,わかりました！,7,,,
1103040,fade_out,,,,,,,,,,,,,,,,0,,,
1103041,out,T,高城刑事,,,,,,,,,,,,,,0,,,
1103042,place_change,,,,,,,,,,,,,,,玄関ホール/1952年6月25日(夕方),20,,,
1103043,appear,E,相馬　理恵,412,384,,,,,,,,,,,,0,,,
1103044,appear,M,早瀬　さゆり,612,384,,,,,,,,,,,,0,,,
1103045,play_bgm,,,,,,,,,,,,,,,,,,,
1103046,fade_in,,,,,,,,,,,,,,,,0,,,
1103047,talk,,,,,,,,,,,,,,,ゆかり達が玄関ホールに着くと、そこには早瀬と理恵が居た。,28,,,
1103048,talk,,,,,,,,,,,,,,,早瀬はずぶ濡れで床にへたり込んでおり、息も絶え絶えの様子であった。,33,,,
1103049,talk,,,,,,,,,,,,dash-asphalt2,,,バタバタ,4,,,
1103050,appear,H,相馬　康彦,212,384,,,,,,,,,,,,0,,,
1103051,appear,O,相馬　陽子,62,384,,,,,,,,,,,,0,,,
1103052,talk,H,相馬　康彦,,,,,,,,,,,,,どうかしましたか？,9,,,
1103053,appear,S,相馬　胤朋,812,384,,,,,,,,,,,,0,,,
1103054,play_bgm,,,,,,,,,,,,bgm_maoudamashii_piano33,0.05,,,,,,
