id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
2005042,talk,R,狩野　蘭,,,,,,,,,,,,,美沙さん、なんで先言っちゃうかなー,17,,,,R「美沙さん、なんで先言っちゃうかなー,R,美沙さん、なんで先言っちゃうかなー
2005043,talk,H,法堂　美沙,,,,,,,,,,,,,ふふっ。だってあなた、なんでも誰にでも話しちゃうじゃない。だからもう、先に言っちゃえ～って思ったのよ,50,,,,H「ふふっ。だってあなた、なんでも誰にでも話しちゃうじゃない。だからもう、先に言っちゃえ～って思ったのよ,H,ふふっ。だってあなた、なんでも誰にでも話しちゃうじゃない。だからもう、先に言っちゃえ～って思ったのよ
2005044,talk,R,狩野　蘭,,,,,,,,,,,,,いや、だからってさ～,10,,,,R「いや、だからってさ～,R,いや、だからってさ～
2005045,talk,H,法堂　美沙,,,,,,,,,,,,,ゆかりちゃん、蘭ちゃんになんでもかんでも話しちゃだめよ。この娘、口に戸を立てるってことを知らないんだから,52,,,,H「ゆかりちゃん、蘭ちゃんになんでもかんでも話しちゃだめよ。この娘、口に戸を立てるってことを知らないんだから,H,ゆかりちゃん、蘭ちゃんになんでもかんでも話しちゃだめよ。この娘、口に戸を立てるってことを知らないんだから
2005046,talk,R,狩野　蘭,,,,,,,,,,,,,もう、そこまででいいから！美沙さんじゃあね,21,,,,R「もう、そこまででいいから！美沙さんじゃあね,R,もう、そこまででいいから！美沙さんじゃあね
2005047,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
2005048,talk,,,,,,,,,,,,,,,狩野は法堂を部屋に押し込めると無理やり戸を閉める。,25,,,,狩野は法堂を部屋に押し込めると無理やり戸を閉める。,狩野は法堂を部屋に押し込めると無理やり戸を閉める。,
2005049,talk,R,狩野　蘭,,,,,,,,,,,,,ふぅ,2,,,,R「ふぅ,R,ふぅ
2005050,talk,R,狩野　蘭,,,,,,,,,,,,,後は……そう、美沙さんの隣の部屋が土橋さん。確か、昨日着いたばっかだったかな。だから、あんまり知らないや,52,,,,R「後は……そう、美沙さんの隣の部屋が土橋さん。確か、昨日着いたばっかだったかな。だから、あんまり知らないや,R,後は……そう、美沙さんの隣の部屋が土橋さん。確か、昨日着いたばっかだったかな。だから、あんまり知らないや
2005051,talk,R,狩野　蘭,,,,,,,,,,,,,んで、その奥が高城さんの部屋ね。じゃあ、いい加減ゆかりちゃん達の部屋に行こっか,39,,,,R「んで、その奥が高城さんの部屋ね。じゃあ、いい加減ゆかりちゃん達の部屋に行こっか,R,んで、その奥が高城さんの部屋ね。じゃあ、いい加減ゆかりちゃん達の部屋に行こっか
2005052,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
2005053,place_change,,,,,,,,,,,,,,,,0,,,,,,
2005054,fade_out,,,,,,,,,,,,,,,,0,,,,,,
2005055,out,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2005056,change_background,room,,512,384,80,,,,,,,,,,,,,,,,,
2005057,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,,,,,,,
2005058,place_change,,,,,,,,,,,,,,,自室/1952年8月5日（夜）,15,,,,,,
2005059,appear,R,狩野　蘭,,,,,,,,,,,,,,0,,,,,,
2005060,fade_in,,,,,,,,,,,,,,,,0,,,,,,
2005061,talk,,,,,,,,,,,,,,,ゆかり達が部屋の窓を開けたりする間に、狩野が二人の荷物を部屋へ運び入れる。,37,,,,ゆかり達が部屋の窓を開けたりする間に、狩野が二人の荷物を部屋へ運び入れる。,ゆかり達が部屋の窓を開けたりする間に、狩野が二人の荷物を部屋へ運び入れる。,
2005062,talk,R,狩野　蘭,,,,,,,,,,,,,よし！荷物はこれで全部だね。,14,,,,R「よし！荷物はこれで全部だね。,R,よし！荷物はこれで全部だね。
2005063,talk,R,狩野　蘭,,,,,,,,,,,,,ちなみになんだけど、三人はなんでこの島に来たの？,24,,,,R「ちなみになんだけど、三人はなんでこの島に来たの？,R,ちなみになんだけど、三人はなんでこの島に来たの？
2005064,talk,R,狩野　蘭,,,,,,,,,,,,,海？旅行？観光？……いや、ごめん。観光は流石にないよね。ここ、島と海しかないし,39,,,,R「海？旅行？観光？……いや、ごめん。観光は流石にないよね。ここ、島と海しかないし,R,海？旅行？観光？……いや、ごめん。観光は流石にないよね。ここ、島と海しかないし
2005065,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-56,0.8,,いえ、まあ、旅行のつもりで来たんですけど……,22,,,,Y「いえ、まあ、旅行のつもりで来たんですけど……,Y,いえ、まあ、旅行のつもりで来たんですけど……
2005066,talk,R,狩野　蘭,,,,,,,,,,,,,おや？なんだか煮え切らないね。何かあったの？,22,,,,R「おや？なんだか煮え切らないね。何かあったの？,R,おや？なんだか煮え切らないね。何かあったの？
2005067,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-57,0.8,,はい、実はかくかくしかじかありまして……,20,,,,Y「はい、実はかくかくしかじかありまして……,Y,はい、実はかくかくしかじかありまして……
2005068,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
2005069,fade_out,,,,,,,,,,,,,,,,,,,,,,
2005070,fade_in,,,,,,,,,,,,,,,,,,,,,,
2005071,talk,R,狩野　蘭,,,,,,,,,,,,,へぇ～、そんな事があったんだね。ほんとに、お互い何も知らずに来たってわけ,36,,,,R「へぇ～、そんな事があったんだね。ほんとに、お互い何も知らずに来たってわけ,R,へぇ～、そんな事があったんだね。ほんとに、お互い何も知らずに来たってわけ
2005072,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-58,0.8,,そうなんです,6,,,,Y「そうなんです,Y,そうなんです
2005073,talk,R,狩野　蘭,,,,,,,,,,,,,はっはっは！面白いことがあるもんだね,18,,,,R「はっはっは！面白いことがあるもんだね,R,はっはっは！面白いことがあるもんだね
2005074,talk,R,狩野　蘭,,,,,,,,,,,,,後で美沙さんにも話してやりなよ。あの人記事にできそうな話が大好きだからさ,36,,,,R「後で美沙さんにも話してやりなよ。あの人記事にできそうな話が大好きだからさ,R,後で美沙さんにも話してやりなよ。あの人記事にできそうな話が大好きだからさ
2005075,talk,R,狩野　蘭,,,,,,,,,,,,,いや、ちょっと待って……そういえば、何週間か前にここにも変な手紙が来てたな,37,,,,R「いや、ちょっと待って……そういえば、何週間か前にここにも変な手紙が来てたな,R,いや、ちょっと待って……そういえば、何週間か前にここにも変な手紙が来てたな
2005076,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-59,0.8,,手紙ですか？,6,,,,Y「手紙ですか？,Y,手紙ですか？
2005077,talk,R,狩野　蘭,,,,,,,,,,,,,そう、綺麗な封筒に入った手紙。気になるなら持ってこようか？,29,,,,R「そう、綺麗な封筒に入った手紙。気になるなら持ってこようか？,R,そう、綺麗な封筒に入った手紙。気になるなら持ってこようか？
2005078,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-60,0.8,,お願いします,6,,,,Y「お願いします,Y,お願いします
2005079,talk,R,狩野　蘭,,,,,,,,,,,,,オッケー。ちょっと待ってて,13,,,,R「オッケー。ちょっと待ってて,R,オッケー。ちょっと待ってて
2005080,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005081,talk,,,,,,,,,,,,,,,狩野はパタパタと手紙を取りに走る。,17,,,,狩野はパタパタと手紙を取りに走る。,狩野はパタパタと手紙を取りに走る。,
2005082,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
2005083,fade_out,,,,,,,,,,,,,,,,,,,,,,
2005084,appear,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005085,fade_in,,,,,,,,,,,,,,,,,,,,,,
2005086,talk,R,狩野　蘭,,,,,,,,,,,,,はい、これ,5,,,,R「はい、これ,R,はい、これ
2005087,talk,,,,,,,,,,,,,,,ゆかりは狩野が差し出す封筒から手紙を取り出す。,23,,,,ゆかりは狩野が差し出す封筒から手紙を取り出す。,ゆかりは狩野が差し出す封筒から手紙を取り出す。,
2005088,fade_out,,,,,,,,,,,,,,,,,,,,,,
2005089,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005090,change_background,letter,,580,360,150,,,,,,,,,,,,,,,,,
2005091,fade_in,,,,,,,,,,,,,,,,,,,,,,
2005092,talk,,,,,,,,,,,,,,,拝啓　みふね荘で働く皆様,12,,,,「拝啓　みふね荘で働く皆様,拝啓　みふね荘で働く皆様,
2005093,talk,,,,,,,,,,,,,,,近々、沢山の友人を連れてお邪魔する。,18,,,,「近々、沢山の友人を連れてお邪魔する。,近々、沢山の友人を連れてお邪魔する。,
2005094,talk,,,,,,,,,,,,,,,迷惑をかけて申し訳ないが、普段通りの仕事をして欲しい。,27,,,,「迷惑をかけて申し訳ないが、普段通りの仕事をして欲しい。,迷惑をかけて申し訳ないが、普段通りの仕事をして欲しい。,
2005095,talk,,,,,,,,,,,,,,,気持ちばかりだが贈り物を同封した。受け取ってくれたまえ。,28,,,,「気持ちばかりだが贈り物を同封した。受け取ってくれたまえ。,気持ちばかりだが贈り物を同封した。受け取ってくれたまえ。,
2005096,fade_out,,,,,,,,,,,,,,,,,,,,,,
2005097,change_background,room,,512,384,80,,,,,,,,,,,,,,,,,
2005098,appear,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005099,fade_in,,,,,,,,,,,,,,,,,,,,,,
2005100,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-61,0.8,,ふむふむ、封筒には他に何が入ってたんですか？,22,,,,Y「ふむふむ、封筒には他に何が入ってたんですか？,Y,ふむふむ、封筒には他に何が入ってたんですか？
2005101,talk,R,狩野　蘭,,,,,,,,,,,,,現金だったね。たしか百万くらい入ってたよ,20,,,,R「現金だったね。たしか百万くらい入ってたよ,R,現金だったね。たしか百万くらい入ってたよ
2005102,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-62,0.8,,えっ！？ひゃくまんえんですか！？,16,,,,Y「えっ！？ひゃくまんえんですか！？,Y,えっ！？ひゃくまんえんですか！？
2005103,talk,R,狩野　蘭,,,,,,,,,,,,,ああ。旅館の主人がパラパラって数えてそんなこと言ってた気がする,31,,,,R「ああ。旅館の主人がパラパラって数えてそんなこと言ってた気がする,R,ああ。旅館の主人がパラパラって数えてそんなこと言ってた気がする
2005104,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005105,appear,R,狩野　蘭,768,384,,,,,,,,,,,,,,,,,,
2005106,appear,T,高城刑事,512,384,,,,,,,,,,,,,,,,,,
2005107,talk,T,高城刑事,,,,,,,,,,,,,その金はどうしたんだい？,12,,,,T「その金はどうしたんだい？,T,その金はどうしたんだい？
2005108,talk,R,狩野　蘭,,,,,,,,,,,,,主人が持ってったみたいだけど、詳しくは知らないな,24,,,,R「主人が持ってったみたいだけど、詳しくは知らないな,R,主人が持ってったみたいだけど、詳しくは知らないな
2005109,talk,R,狩野　蘭,,,,,,,,,,,,,主人は主人で、”我々はお客さんをもてなすだけだ”なんてカッコつけてたけどさ,37,,,,R「主人は主人で、”我々はお客さんをもてなすだけだ”なんてカッコつけてたけどさ,R,主人は主人で、”我々はお客さんをもてなすだけだ”なんてカッコつけてたけどさ
2005110,talk,,,,,,,,,,,,,,,狩野はカカッと笑う。,10,,,,狩野はカカッと笑う。,狩野はカカッと笑う。,
2005111,talk,R,狩野　蘭,,,,,,,,,,,,,じゃあ、手紙は適当にあたしに返してね。後、夕飯はもうすぐだから適当に荷ほどきでもして待ってて,46,,,,R「じゃあ、手紙は適当にあたしに返してね。後、夕飯はもうすぐだから適当に荷ほどきでもして待ってて,R,じゃあ、手紙は適当にあたしに返してね。後、夕飯はもうすぐだから適当に荷ほどきでもして待ってて
2005112,talk,R,狩野　蘭,,,,,,,,,,,,,あ、後、この部屋の金庫の鍵だけどさ、開錠する番号は”0141”だから。もし忘れたらあたしのとこまで来てね,52,,,,R「あ、後、この部屋の金庫の鍵だけどさ、開錠する番号は”0141”だから。もし忘れたらあたしのとこまで来てね,R,あ、後、この部屋の金庫の鍵だけどさ、開錠する番号は”0141”だから。もし忘れたらあたしのとこまで来てね
2005113,out,R,狩野　蘭,,,,,,,,,,,,,,,,,,,,
2005114,talk,,,,,,,,,,,,,,,狩野はひとしきり話すとさっさと行ってしまった。,23,,,,狩野はひとしきり話すとさっさと行ってしまった。,狩野はひとしきり話すとさっさと行ってしまった。,
2005115,place_change,,,,,,,,,,,,,,,,0,,,,,,
2005116,fade_out,,,,,,,,,,,,,,,,0,,,,,,
2005117,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
2005118,jump,,,,,,,,,,,,,,,,0,,,2006000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
2006000,change_background,room,,512,384,80,,,,,,,,,,,0,,,,,,
2006001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
2006002,place_change,,,,,,,,,,,,,,,自室/1952年8月5日（夜）,15,,,,,,
2006003,appear,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
2006004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
2006005,talk,,,,,,,,,,,,,,,三人は夕食を摂るとゆかりの部屋で手紙について話していた。,28,,,,三人は夕食を摂るとゆかりの部屋で手紙について話していた。,三人は夕食を摂るとゆかりの部屋で手紙について話していた。,
2006006,talk,T,高城刑事,,,,,,,,,,,,,じゃあ、なにかね。ゆかりくんはこれが誰かに仕組まれた事だって言いたいのかい？,38,,,,T「じゃあ、なにかね。ゆかりくんはこれが誰かに仕組まれた事だって言いたいのかい？,T,じゃあ、なにかね。ゆかりくんはこれが誰かに仕組まれた事だって言いたいのかい？
2006007,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-63,0.8,,いや、だっておかしいじゃないですか！,18,,,,Y「いや、だっておかしいじゃないですか！,Y,いや、だっておかしいじゃないですか！
2006008,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-64,0.8,,先生には高城さん名義の手紙が届いてますし、高城さんにも先生名義の手紙が届いてます。それに加えて旅館にまで謎の手紙ですよ！,60,,,,Y「先生には高城さん名義の手紙が届いてますし、高城さんにも先生名義の手紙が届いてます。それに加えて旅館にまで謎の手紙ですよ！,Y,先生には高城さん名義の手紙が届いてますし、高城さんにも先生名義の手紙が届いてます。それに加えて旅館にまで謎の手紙ですよ！
2006009,talk,T,高城刑事,,,,,,,,,,,,,それらを関連付けるのは早計じゃないかな。我々の手紙は名指しだからまだしも、旅館の手紙は他の手紙に関係してるかわからないしね,61,,,,T「それらを関連付けるのは早計じゃないかな。我々の手紙は名指しだからまだしも、旅館の手紙は他の手紙に関係してるかわからないしね,T,それらを関連付けるのは早計じゃないかな。我々の手紙は名指しだからまだしも、旅館の手紙は他の手紙に関係してるかわからないしね
2006010,talk,T,高城刑事,,,,,,,,,,,,,そもそも、ただのいたずらって線もあるしね,20,,,,T「そもそも、ただのいたずらって線もあるしね,T,そもそも、ただのいたずらって線もあるしね
2006011,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-65,0.8,,いや、そうかもですけど……,13,,,,Y「いや、そうかもですけど……,Y,いや、そうかもですけど……
2006012,talk,T,高城刑事,,,,,,,,,,,,,それに、誰かが仕組んだというなら余計に目的がわからないよ。我々をもてなして何がしたいのかね？,46,,,,T「それに、誰かが仕組んだというなら余計に目的がわからないよ。我々をもてなして何がしたいのかね？,T,それに、誰かが仕組んだというなら余計に目的がわからないよ。我々をもてなして何がしたいのかね？
2006013,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-66,0.8,,いや、そうなんですけど……,13,,,,Y「いや、そうなんですけど……,Y,いや、そうなんですけど……
2006014,talk,T,高城刑事,,,,,,,,,,,,,極めつけは旅館への手紙だよ。ゆかりくんも読んだじゃないか,28,,,,T「極めつけは旅館への手紙だよ。ゆかりくんも読んだじゃないか,T,極めつけは旅館への手紙だよ。ゆかりくんも読んだじゃないか
2006015,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-67,0.8,,”迷惑をかけて申し訳ないが”ですか？,18,,,,Y「”迷惑をかけて申し訳ないが”ですか？,Y,”迷惑をかけて申し訳ないが”ですか？
2006016,talk,T,高城刑事,,,,,,,,,,,,,そうだ。愉快犯だとしてもわざわざ犯行現場に”迷惑かけますね”なんて言わんだろうに,40,,,,T「そうだ。愉快犯だとしてもわざわざ犯行現場に”迷惑かけますね”なんて言わんだろうに,T,そうだ。愉快犯だとしてもわざわざ犯行現場に”迷惑かけますね”なんて言わんだろうに
2006017,talk,T,高城刑事,,,,,,,,,,,,,それこそ、かの怪盗でもない限りな,16,,,,T「それこそ、かの怪盗でもない限りな,T,それこそ、かの怪盗でもない限りな
2006018,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-68,0.8,,いや、そうですけど……,11,,,,Y「いや、そうですけど……,Y,いや、そうですけど……
2006019,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
2006020,talk,Q,？？？,,,,,,,,,,,,,……だろが！,6,,,,？「……だろが！,？,……だろが！
2006021,talk,Q,？？？,,,,,,,,,,,,,いや……、……だ,8,,,,？「いや……、……だ,？,いや……、……だ
2006022,talk,Q,？？？,,,,,,,,,,,,,……犠牲を……んだ！,10,,,,？「……犠牲を……んだ！,？,……犠牲を……んだ！
2006023,back_effect,,,,,,,,,,,,,,,,,,,,,,
2006024,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-69,0.8,,口喧嘩……でしょうか？,11,,,,Y「口喧嘩……でしょうか？,Y,口喧嘩……でしょうか？
2006025,talk,T,高城刑事,,,,,,,,,,,,,ずいぶん白熱しているようだね,14,,,,T「ずいぶん白熱しているようだね,T,ずいぶん白熱しているようだね
2006026,back_effect,hide,,,,,,,,,,,,,,,,,,,,,
2006027,talk,Q,？？？,,,,,,,,,,,,,落ち……け。声が……,10,,,,？「落ち……け。声が……,？,落ち……け。声が……
2006028,talk,Q,？？？,,,,,,,,,,,,,……誰が……よ。……が！,12,,,,？「……誰が……よ。……が！,？,……誰が……よ。……が！
2006029,talk,Q,？？？,,,,,,,,,,,,,利益の……、……,8,,,,？「利益の……、……,？,利益の……、……
2006030,talk,Q,？？？,,,,,,,,,,,,,……話は、……,7,,,,？「……話は、……,？,……話は、……
2006031,talk,Q,？？？,,,,,,,,,,,,,あ、……。おい！,8,,,,？「あ、……。おい！,？,あ、……。おい！
2006032,back_effect,,,,,,,,,,,,,,,,,,,,,,
2006033,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-70,0.8,,……,2,,,,Y「……,Y,……
2006034,talk,T,高城刑事,,,,,,,,,,,,,……,2,,,,T「……,T,……
2006035,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
2006036,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-71,0.8,,……終わった、みたいですね。,14,,,,Y「……終わった、みたいですね。,Y,……終わった、みたいですね。
2006037,talk,T,高城刑事,,,,,,,,,,,,,そのようだね,6,,,,T「そのようだね,T,そのようだね
2006038,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-72,0.8,,ふぅ……,4,,,,Y「ふぅ……,Y,ふぅ……
2006039,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-73,0.8,,なんだか盗み聞きしたようで疲れちゃいました,21,,,,Y「なんだか盗み聞きしたようで疲れちゃいました,Y,なんだか盗み聞きしたようで疲れちゃいました
2006040,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-74,0.8,,すみませんが、今日はもう休みます,16,,,,Y「すみませんが、今日はもう休みます,Y,すみませんが、今日はもう休みます
2006041,talk,T,高城刑事,,,,,,,,,,,,,そうかい？じゃあ、私は失礼するよ。\nでは、また明日,26,,,,T「そうかい？じゃあ、私は失礼するよ。\nでは、また明日,T,そうかい？じゃあ、私は失礼するよ。\nでは、また明日
2006042,talk,Y,結月　ゆかり,,,,,,,,,,IslandDay1-75,0.8,,はい、おやすみなさい,10,,,,Y「はい、おやすみなさい,Y,はい、おやすみなさい
2006043,fade_out,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
2006044,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
2006045,jump,,,,,,,,,,,,,,,,0,,,3001000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
