id,type,character,name,pos_x,pos_y,scale,eye,eye_brows,mouse,option1,option2,option3,voice,volume,font_size,words,文字数,choices,target_flag,jump_ids,参照用セル_元テキスト,参照用セル_発言者,参照用セル_発言
3003081,talk,Q,？？？,,,,,,,,,,,,,あぁん？ああ、そういえば名前を言ってなかったな。俺は土橋健也ってもんだ,35,,,,D「あぁん？ああ、そういえば名前を言ってなかったな。俺は土橋健也ってもんだ,D,あぁん？ああ、そういえば名前を言ってなかったな。俺は土橋健也ってもんだ
3003082,talk,K,河野　銀,,,,,,,,,,,,,土橋さん、あなたがそう考える理由はなんですか？,23,,,,K「土橋さん、あなたがそう考える理由はなんですか？,K,土橋さん、あなたがそう考える理由はなんですか？
3003083,talk,D,土橋　建也,,,,,,,,,,,,,理由？んなもん、ねぇよ！,12,,,,D「理由？んなもん、ねぇよ！,D,理由？んなもん、ねぇよ！
3003084,talk,D,土橋　建也,,,,,,,,,,,,,そっちのほうがおもしれぇだろ？なあ,17,,,,D「そっちのほうがおもしれぇだろ？なあ,D,そっちのほうがおもしれぇだろ？なあ
3003085,appear,F,不動　誠,950,384,,,,,,,,,,,,,,,,,,
3003086,talk,F,不動　誠,,,,,,,,,,,,,……そんなの面白くもなんともないよ,17,,,,F「……そんなの面白くもなんともないよ,F,……そんなの面白くもなんともないよ
3003087,talk,D,土橋　建也,,,,,,,,,,,,,あぁん？なんだと、てめぇ！,13,,,,D「あぁん？なんだと、てめぇ！,D,あぁん？なんだと、てめぇ！
3003088,talk,F,不動　誠,,,,,,,,,,,,,ひぃ,2,,,,F「ひぃ,F,ひぃ
3003089,talk,T,高城刑事,,,,,,,,,,,,,まあまあ、土橋さん！落ち着いて,15,,,,T「まあまあ、土橋さん！落ち着いて,T,まあまあ、土橋さん！落ち着いて
3003090,talk,D,土橋　建也,,,,,,,,,,,,,チッ,2,,,,D「チッ,D,チッ
3003091,talk,T,高城刑事,,,,,,,,,,,,,不動さんはこの手紙、何だと思うかね？,18,,,,T「不動さんはこの手紙、何だと思うかね？,T,不動さんはこの手紙、何だと思うかね？
3003092,talk,F,不動　誠,,,,,,,,,,,,,僕はいたずらなんじゃないかと思うよ。宿の主人もそう言ってたしね,31,,,,F「僕はいたずらなんじゃないかと思うよ。宿の主人もそう言ってたしね,F,僕はいたずらなんじゃないかと思うよ。宿の主人もそう言ってたしね
3003093,talk,D,土橋　建也,,,,,,,,,,,,,チッ、つまんねぇ奴だな,11,,,,D「チッ、つまんねぇ奴だな,D,チッ、つまんねぇ奴だな
3003094,talk,F,不動　誠,,,,,,,,,,,,,ふん。それに、そもそもこの島に来るためには自分の船を使うか、本土との定期連絡船しかないしね,45,,,,F「ふん。それに、そもそもこの島に来るためには自分の船を使うか、本土との定期連絡船しかないしね,F,ふん。それに、そもそもこの島に来るためには自分の船を使うか、本土との定期連絡船しかないしね
3003095,talk,F,不動　誠,,,,,,,,,,,,,隠すのも面倒だし、取りに来るのも面倒だよ,20,,,,F「隠すのも面倒だし、取りに来るのも面倒だよ,F,隠すのも面倒だし、取りに来るのも面倒だよ
3003096,talk,T,高城刑事,,,,,,,,,,,,,ふむ。それは一理あるね,11,,,,T「ふむ。それは一理あるね,T,ふむ。それは一理あるね
3003097,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3003098,place_change,,,,,,,,,,,,,,,,0,,,,,,
3003099,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3003100,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
3003101,out,U,嬉名井　清,,,,,,,,,,,,,,0,,,,,,
3003102,out,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
3003103,out,K,河野　銀,,,,,,,,,,,,,,0,,,,,,
3003104,out,D,土橋　建也,,,,,,,,,,,,,,0,,,,,,
3003105,out,F,不動　誠,,,,,,,,,,,,,,0,,,,,,
3003106,jump,,,,,,,,,,,,,,,,0,,,3004000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
3004000,change_background,corridor,,512,384,80,,,,,,,,,,,0,,,,,,
3004001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3004002,place_change,,,,,,,,,,,,,,,1階／廊下/1952年8月6日（朝）,18,,,,,,
3004003,appear,H,法堂　美沙,500,384,,,,,,,,,,,,,,,,,,
3004004,appear,U,嬉名井　清,350,384,,,,,,,,,,,,,,,,,,
3004005,appear,T,高城刑事,650,384,,,,,,,,,,,,,,,,,,
3004006,appear,K,河野　銀,200,384,,,,,,,,,,,,,,,,,,
3004007,appear,D,土橋　建也,800,384,,,,,,,,,,,,,,,,,,
3004008,appear,F,不動　誠,950,384,,,,,,,,,,,,0,,,,,,
3004009,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3004010,talk,Y,結月　ゆかり,,,,,,,,,,,,,ところで、皆さんはどうしてこの島に来たんですか？,24,,,,Y「ところで、皆さんはどうしてこの島に来たんですか？,Y,ところで、皆さんはどうしてこの島に来たんですか？
3004011,talk,H,法堂　美沙,,,,,,,,,,,,,そういうゆかりちゃん達はどうして来たの？,20,,,,H「そういうゆかりちゃん達はどうして来たの？,H,そういうゆかりちゃん達はどうして来たの？
3004012,talk,Y,結月　ゆかり,,,,,,,,,,,,,私達ですか？,6,,,,Y「私達ですか？,Y,私達ですか？
3004013,talk,H,法堂　美沙,,,,,,,,,,,,,人に話を聞くときは、まずは自分から言うものよ,22,,,,H「人に話を聞くときは、まずは自分から言うものよ,H,人に話を聞くときは、まずは自分から言うものよ
3004014,talk,Y,結月　ゆかり,,,,,,,,,,,,,なるほど,4,,,,Y「なるほど,Y,なるほど
3004015,talk,Y,結月　ゆかり,,,,,,,,,,,,,こほん。私達はですね、旅行のつもりで来たんですけど、かくかくしかじかでして……,39,,,,Y「こほん。私達はですね、旅行のつもりで来たんですけど、かくかくしかじかでして……,Y,こほん。私達はですね、旅行のつもりで来たんですけど、かくかくしかじかでして……
3004016,talk,H,法堂　美沙,,,,,,,,,,,,,ふふっ。なにそれ、面白いことに巻き込まれてるのね,24,,,,H「ふふっ。なにそれ、面白いことに巻き込まれてるのね,H,ふふっ。なにそれ、面白いことに巻き込まれてるのね
3004017,talk,Y,結月　ゆかり,,,,,,,,,,,,,笑い事じゃないですよー,11,,,,Y「笑い事じゃないですよー,Y,笑い事じゃないですよー
3004018,talk,H,法堂　美沙,,,,,,,,,,,,,私はね、スクープを狙いに来たの,15,,,,H「私はね、スクープを狙いに来たの,H,私はね、スクープを狙いに来たの
3004019,talk,Y,結月　ゆかり,,,,,,,,,,,,,スクープですか？,8,,,,Y「スクープですか？,Y,スクープですか？
3004020,talk,H,法堂　美沙,,,,,,,,,,,,,そう。関西の記者仲間から手紙が届いてね。なんでも、伊羅須島で大物政治家の闇取引が行われるらしいって話だったんだけど……,59,,,,H「そう。関西の記者仲間から手紙が届いてね。なんでも、伊羅須島で大物政治家の闇取引が行われるらしいって話だったんだけど……,H,そう。関西の記者仲間から手紙が届いてね。なんでも、伊羅須島で大物政治家の闇取引が行われるらしいって話だったんだけど……
3004021,talk,H,法堂　美沙,,,,,,,,,,,,,実際に指定された日にこの島に来たんだけど政治家なんていやしないのよ。もう、ひどくない？,43,,,,H「実際に指定された日にこの島に来たんだけど政治家なんていやしないのよ。もう、ひどくない？,H,実際に指定された日にこの島に来たんだけど政治家なんていやしないのよ。もう、ひどくない？
3004022,talk,Y,結月　ゆかり,,,,,,,,,,,,,それは、確かにひどいかも……,14,,,,Y「それは、確かにひどいかも……,Y,それは、確かにひどいかも……
3004023,talk,Y,結月　ゆかり,,,,,,,,,,,,,手紙をくれた人とは仲良かったんですか？,19,,,,Y「手紙をくれた人とは仲良かったんですか？,Y,手紙をくれた人とは仲良かったんですか？
3004024,talk,H,法堂　美沙,,,,,,,,,,,,,ん～、それほどでもないかな。前にちょこっとだけ一緒に仕事したかなって感じだと思う,40,,,,H「ん～、それほどでもないかな。前にちょこっとだけ一緒に仕事したかなって感じだと思う,H,ん～、それほどでもないかな。前にちょこっとだけ一緒に仕事したかなって感じだと思う
3004025,talk,Y,結月　ゆかり,,,,,,,,,,,,,なるほど,4,,,,Y「なるほど,Y,なるほど
3004026,talk,K,河野　銀,,,,,,,,,,,,,まあ、私よりはましな理由だと思いますよ,19,,,,K「まあ、私よりはましな理由だと思いますよ,K,まあ、私よりはましな理由だと思いますよ
3004027,talk,H,法堂　美沙,,,,,,,,,,,,,河野さんはどうして来たの？,13,,,,H「河野さんはどうして来たの？,H,河野さんはどうして来たの？
3004028,talk,K,河野　銀,,,,,,,,,,,,,仕事ですよ。今度、大事な取引先の接待がありまして。下見に来てたんです,34,,,,K「仕事ですよ。今度、大事な取引先の接待がありまして。下見に来てたんです,K,仕事ですよ。今度、大事な取引先の接待がありまして。下見に来てたんです
3004029,talk,H,法堂　美沙,,,,,,,,,,,,,あら、お仕事だったのね。それは、楽しむのも楽しめないわ,27,,,,H「あら、お仕事だったのね。それは、楽しむのも楽しめないわ,H,あら、お仕事だったのね。それは、楽しむのも楽しめないわ
3004030,talk,K,河野　銀,,,,,,,,,,,,,こればっかりは仕方ないですね,14,,,,K「こればっかりは仕方ないですね,K,こればっかりは仕方ないですね
3004031,talk,F,不動　誠,,,,,,,,,,,,,まあ、僕も仕事ですけどね,12,,,,F「まあ、僕も仕事ですけどね,F,まあ、僕も仕事ですけどね
3004032,talk,K,河野　銀,,,,,,,,,,,,,不動さんもでしたか,9,,,,K「不動さんもでしたか,K,不動さんもでしたか
3004033,talk,F,不動　誠,,,,,,,,,,,,,ええ、まあ。この屋敷が売られるってうわさを聞いてきたんだけど……まあ、見る限り経営状態も良好だし、売られるような様子はないね,62,,,,F「ええ、まあ。この屋敷が売られるってうわさを聞いてきたんだけど……まあ、見る限り経営状態も良好だし、売られるような様子はないね,F,ええ、まあ。この屋敷が売られるってうわさを聞いてきたんだけど……まあ、見る限り経営状態も良好だし、売られるような様子はないね
3004034,talk,U,嬉名井　清,,,,,,,,,,,,,この旅館に幽霊がでる、といううわさは聞きましたかな？,26,,,,U「この旅館に幽霊がでる、といううわさは聞きましたかな？,U,この旅館に幽霊がでる、といううわさは聞きましたかな？
3004035,talk,F,不動　誠,,,,,,,,,,,,,幽霊……ですか？\nいえ、聞いたことはありませんが……,27,,,,F「幽霊……ですか？\nいえ、聞いたことはありませんが……,F,幽霊……ですか？\nいえ、聞いたことはありませんが……
3004036,talk,U,嬉名井　清,,,,,,,,,,,,,なるほど。\n小生は、担当編集から手紙を受け取りまして,27,,,,U「なるほど。\n小生は、担当編集から手紙を受け取りまして,U,なるほど。\n小生は、担当編集から手紙を受け取りまして
3004037,talk,U,嬉名井　清,,,,,,,,,,,,,いわく、この旅館には幽霊のうわさがあるらしいのです,25,,,,U「いわく、この旅館には幽霊のうわさがあるらしいのです,U,いわく、この旅館には幽霊のうわさがあるらしいのです
3004038,talk,Y,結月　ゆかり,,,,,,,,,,,,,ゆ、幽霊ですか……？,10,,,,Y「ゆ、幽霊ですか……？,Y,ゆ、幽霊ですか……？
3004039,talk,U,嬉名井　清,,,,,,,,,,,,,しかり。なんでも、旅館になる以前、この屋敷はとある華族の別荘だったらしいですぞ,39,,,,U「しかり。なんでも、旅館になる以前、この屋敷はとある華族の別荘だったらしいですぞ,U,しかり。なんでも、旅館になる以前、この屋敷はとある華族の別荘だったらしいですぞ
3004040,talk,U,嬉名井　清,,,,,,,,,,,,,しかし何の因果か、屋敷の主人が錯乱し、使用人の女を殺してしまったらしいのです,38,,,,U「しかし何の因果か、屋敷の主人が錯乱し、使用人の女を殺してしまったらしいのです,U,しかし何の因果か、屋敷の主人が錯乱し、使用人の女を殺してしまったらしいのです
3004041,talk,U,嬉名井　清,,,,,,,,,,,,,それ以来、どこからともなく女のすすりなく声が聞こえてくるとか……,32,,,,U「それ以来、どこからともなく女のすすりなく声が聞こえてくるとか……,U,それ以来、どこからともなく女のすすりなく声が聞こえてくるとか……
3004042,talk,U,嬉名井　清,,,,,,,,,,,,,ま、受け売りですが、そんなうわさらしいですぞ,22,,,,U「ま、受け売りですが、そんなうわさらしいですぞ,U,ま、受け売りですが、そんなうわさらしいですぞ
3004043,talk,U,嬉名井　清,,,,,,,,,,,,,ですので、小生はその真偽を調べに来ました。もし本当なら小説のネタにしようかと思いましてな,44,,,,U「ですので、小生はその真偽を調べに来ました。もし本当なら小説のネタにしようかと思いましてな,U,ですので、小生はその真偽を調べに来ました。もし本当なら小説のネタにしようかと思いましてな
3004044,talk,H,法堂　美沙,,,,,,,,,,,,,あら、怪盗騒ぎの方は取材しなくていいの？,20,,,,H「あら、怪盗騒ぎの方は取材しなくていいの？,H,あら、怪盗騒ぎの方は取材しなくていいの？
3004045,talk,U,嬉名井　清,,,,,,,,,,,,,いえいえ、そちらはそちらでしっかり取材しますとも。こんな面白い機会、滅多にないですからな,44,,,,U「いえいえ、そちらはそちらでしっかり取材しますとも。こんな面白い機会、滅多にないですからな,U,いえいえ、そちらはそちらでしっかり取材しますとも。こんな面白い機会、滅多にないですからな
3004046,talk,T,高城刑事,,,,,,,,,,,,,土橋さんはどうだね？,10,,,,T「土橋さんはどうだね？,T,土橋さんはどうだね？
3004047,talk,D,土橋　建也,,,,,,,,,,,,,あ？俺か？,5,,,,D「あ？俺か？,D,あ？俺か？
3004048,talk,D,土橋　建也,,,,,,,,,,,,,あぁ、そうだな。改築の依頼があってな。その下見だ。,25,,,,D「あぁ、そうだな。改築の依頼があってな。その下見だ。,D,あぁ、そうだな。改築の依頼があってな。その下見だ。
3004049,talk,T,高城刑事,,,,,,,,,,,,,この旅館の改築かい？,10,,,,T「この旅館の改築かい？,T,この旅館の改築かい？
3004050,talk,D,土橋　建也,,,,,,,,,,,,,いんや、ちげぇよ。この屋敷は造りが似てっから見に来ただけだ,29,,,,D「いんや、ちげぇよ。この屋敷は造りが似てっから見に来ただけだ,D,いんや、ちげぇよ。この屋敷は造りが似てっから見に来ただけだ
3004051,talk,T,高城刑事,,,,,,,,,,,,,そうか。おや、ゆかりくん？そんなに手紙を見つめてどうしたんだい？,32,,,,T「そうか。おや、ゆかりくん？そんなに手紙を見つめてどうしたんだい？,T,そうか。おや、ゆかりくん？そんなに手紙を見つめてどうしたんだい？
3004052,talk,Y,結月　ゆかり,,,,,,,,,,,,,……高城さん、この手紙、どこか先生に届いた手紙と似てませんか？,31,,,,Y「……高城さん、この手紙、どこか先生に届いた手紙と似てませんか？,Y,……高城さん、この手紙、どこか先生に届いた手紙と似てませんか？
3004053,talk,T,高城刑事,,,,,,,,,,,,,ん？有田君を招待した手紙かね？,15,,,,T「ん？有田君を招待した手紙かね？,T,ん？有田君を招待した手紙かね？
3004054,talk,Y,結月　ゆかり,,,,,,,,,,,,,そうです,4,,,,Y「そうです,Y,そうです
3004055,talk,T,高城刑事,,,,,,,,,,,,,どうだろう。筆跡はまるで違うし、便箋も別物だよ？,24,,,,T「どうだろう。筆跡はまるで違うし、便箋も別物だよ？,T,どうだろう。筆跡はまるで違うし、便箋も別物だよ？
3004056,talk,Y,結月　ゆかり,,,,,,,,,,,,,うーん、そうなんですが……,13,,,,Y「うーん、そうなんですが……,Y,うーん、そうなんですが……
3004057,talk,H,法堂　美沙,,,,,,,,,,,,,ねえ、ゆかりちゃん。その有田さん宛ての手紙、見せてくれるかしら？,32,,,,H「ねえ、ゆかりちゃん。その有田さん宛ての手紙、見せてくれるかしら？,H,ねえ、ゆかりちゃん。その有田さん宛ての手紙、見せてくれるかしら？
3004058,talk,Y,結月　ゆかり,,,,,,,,,,,,,ええ、構いませんよ,9,,,,Y「ええ、構いませんよ,Y,ええ、構いませんよ
3004059,talk,,,,,,,,,,,,,,,ゆかりは法堂に手紙を手渡す。,14,,,,ゆかりは法堂に手紙を手渡す。,ゆかりは法堂に手紙を手渡す。,
3004060,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3004061,talk,H,法堂　美沙,,,,,,,,,,,,,ふーん、なるほどね……,11,,,,H「ふーん、なるほどね……,H,ふーん、なるほどね……
3004062,view_image,,,,,,,,,,,,,,,,,,,,,,
3004063,talk,Y,結月　ゆかり,,,,,,,,,,,,,法堂さん、何かわかったんですか？,16,,,,Y「法堂さん、何かわかったんですか？,Y,法堂さん、何かわかったんですか？
3004064,talk,H,法堂　美沙,,,,,,,,,,,,,うん。ゆかりちゃんが感じた違和感、それはたぶん”匂い”よ,28,,,,H「うん。ゆかりちゃんが感じた違和感、それはたぶん”匂い”よ,H,うん。ゆかりちゃんが感じた違和感、それはたぶん”匂い”よ
3004065,talk,Y,結月　ゆかり,,,,,,,,,,,,,匂い？ですか？,7,,,,Y「匂い？ですか？,Y,匂い？ですか？
3004066,talk,H,法堂　美沙,,,,,,,,,,,,,そう。この二通の手紙には、恐らく同じ香水が振りかけられているわ,31,,,,H「そう。この二通の手紙には、恐らく同じ香水が振りかけられているわ,H,そう。この二通の手紙には、恐らく同じ香水が振りかけられているわ
3004067,talk,T,高城刑事,,,,,,,,,,,,,ちょっと、貸してくれ,10,,,,T「ちょっと、貸してくれ,T,ちょっと、貸してくれ
3004068,talk,,,,,,,,,,,,,,,高城は手紙を受け取ると、手紙に鼻を近づける。,22,,,,高城は手紙を受け取ると、手紙に鼻を近づける。,高城は手紙を受け取ると、手紙に鼻を近づける。,
3004069,talk,T,高城刑事,,,,,,,,,,,,,ふむ、確かにどっちの手紙からも微かに甘い匂いがするね,26,,,,T「ふむ、確かにどっちの手紙からも微かに甘い匂いがするね,T,ふむ、確かにどっちの手紙からも微かに甘い匂いがするね
3004070,talk,Y,結月　ゆかり,,,,,,,,,,,,,もしかして、高城さんの手紙からも同じ匂いがするんじゃないですか？,32,,,,Y「もしかして、高城さんの手紙からも同じ匂いがするんじゃないですか？,Y,もしかして、高城さんの手紙からも同じ匂いがするんじゃないですか？
3004071,talk,T,高城刑事,,,,,,,,,,,,,なるほど、手紙は部屋だな。取ってくるよ,19,,,,T「なるほど、手紙は部屋だな。取ってくるよ,T,なるほど、手紙は部屋だな。取ってくるよ
3004072,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3004073,talk,H,法堂　美沙,,,,,,,,,,,,,……私も手紙、取ってくるわ,13,,,,H「……私も手紙、取ってくるわ,H,……私も手紙、取ってくるわ
3004074,out,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3004075,talk,,,,,,,,,,,,,,,高城に続き、法堂も部屋へと駆けていった。,20,,,,高城に続き、法堂も部屋へと駆けていった。,高城に続き、法堂も部屋へと駆けていった。,
3004076,talk,K,河野　銀,,,,,,,,,,,,,嬉名井さん、あなたは手紙を取りに行かないんですか？,25,,,,K「嬉名井さん、あなたは手紙を取りに行かないんですか？,K,嬉名井さん、あなたは手紙を取りに行かないんですか？
3004077,talk,U,嬉名井　清,,,,,,,,,,,,,はて、小生にはなんのことやらさっぱりですぞ,21,,,,U「はて、小生にはなんのことやらさっぱりですぞ,U,はて、小生にはなんのことやらさっぱりですぞ
3004078,talk,K,河野　銀,,,,,,,,,,,,,なるほど。ゆかりさんは、怪盗の手紙と有田さんが受け取った手紙に”匂い”という共通点を見つけました,48,,,,K「なるほど。ゆかりさんは、怪盗の手紙と有田さんが受け取った手紙に”匂い”という共通点を見つけました,K,なるほど。ゆかりさんは、怪盗の手紙と有田さんが受け取った手紙に”匂い”という共通点を見つけました
3004079,talk,K,河野　銀,,,,,,,,,,,,,同じく、高城さんも手紙でこの島に呼びだされています。つまり、差出人が同じである可能性を確認したかったんでしょうね,56,,,,K「同じく、高城さんも手紙でこの島に呼びだされています。つまり、差出人が同じである可能性を確認したかったんでしょうね,K,同じく、高城さんも手紙でこの島に呼びだされています。つまり、差出人が同じである可能性を確認したかったんでしょうね
3004080,talk,K,河野　銀,,,,,,,,,,,,,法堂さんも同じです。彼女も手紙が起因となってこの島に来てますから,32,,,,K「法堂さんも同じです。彼女も手紙が起因となってこの島に来てますから,K,法堂さんも同じです。彼女も手紙が起因となってこの島に来てますから
3004081,talk,U,嬉名井　清,,,,,,,,,,,,,なるほど！そういうことだったんですな,18,,,,U「なるほど！そういうことだったんですな,U,なるほど！そういうことだったんですな
3004082,talk,K,河野　銀,,,,,,,,,,,,,はぁー、……嬉名井さん。\nあなたも手紙でここに行くよう指示されたんじゃないですか？,42,,,,K「はぁー、……嬉名井さん。\nあなたも手紙でここに行くよう指示されたんじゃないですか？,K,はぁー、……嬉名井さん。\nあなたも手紙でここに行くよう指示されたんじゃないですか？
3004083,talk,U,嬉名井　清,,,,,,,,,,,,,……はっ！そうでした！,11,,,,U「……はっ！そうでした！,U,……はっ！そうでした！
3004084,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3004085,talk,,,,,,,,,,,,,,,嬉名井はバタバタと部屋へ急ぐ。,15,,,,嬉名井はバタバタと部屋へ急ぐ。,嬉名井はバタバタと部屋へ急ぐ。,
3004086,talk,Y,結月　ゆかり,,,,,,,,,,,,,嬉名井さんは何というか……ちょっと、おっちょこちょいですね,29,,,,Y「嬉名井さんは何というか……ちょっと、おっちょこちょいですね,Y,嬉名井さんは何というか……ちょっと、おっちょこちょいですね
3004087,talk,K,河野　銀,,,,,,,,,,,,,ええ、そのようです,9,,,,K「ええ、そのようです,K,ええ、そのようです
3004088,talk,,,,,,,,,,,,,,,そうこうしてる間に高城と法堂が戻ってくる。,21,,,,そうこうしてる間に高城と法堂が戻ってくる。,そうこうしてる間に高城と法堂が戻ってくる。,
3004089,appear,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3004090,appear,H,法堂　美沙,,,,,,,,,,,,,,,,,,,,
3004091,talk,Y,結月　ゆかり,,,,,,,,,,,,,あ、高城さん！どうでした？,13,,,,Y「あ、高城さん！どうでした？,Y,あ、高城さん！どうでした？
3004092,talk,T,高城刑事,,,,,,,,,,,,,ああ、同じ匂いがしたよ。私に手紙を出した人間も怪盗のようだね,30,,,,T「ああ、同じ匂いがしたよ。私に手紙を出した人間も怪盗のようだね,T,ああ、同じ匂いがしたよ。私に手紙を出した人間も怪盗のようだね
3004093,talk,H,法堂　美沙,,,,,,,,,,,,,私もよ。高城さんと確認したけど、私が持ってる手紙からも同じ匂いがしたわ,35,,,,H「私もよ。高城さんと確認したけど、私が持ってる手紙からも同じ匂いがしたわ,H,私もよ。高城さんと確認したけど、私が持ってる手紙からも同じ匂いがしたわ
3004094,talk,,,,,,,,,,,,,,,廊下にバタバタと走る音が響く。,15,,,,廊下にバタバタと走る音が響く。,廊下にバタバタと走る音が響く。,
3004095,appear,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3004096,talk,U,嬉名井　清,,,,,,,,,,,,,おーい、小生宛ての手紙からも匂いがしましたぞ,22,,,,U「おーい、小生宛ての手紙からも匂いがしましたぞ,U,おーい、小生宛ての手紙からも匂いがしましたぞ
3004097,talk,,,,,,,,,,,,,,,嬉名井はそう言うとゆかりに手紙を差し出す。,21,,,,嬉名井はそう言うとゆかりに手紙を差し出す。,嬉名井はそう言うとゆかりに手紙を差し出す。,
3004098,view_image,letter,,512,420,48,,,,,,,,,,,,,,,,,
3004099,talk,Y,結月　ゆかり,,,,,,,,,,,,,うーん……同じ香水ですね,12,,,,Y「うーん……同じ香水ですね,Y,うーん……同じ香水ですね
3004100,view_image,,,,,,,,,,,,,,,,,,,,,,
3004101,talk,Y,結月　ゆかり,,,,,,,,,,,,,でも、どうしてなんでしょう？怪盗が私達を集める意図がわかりません,32,,,,Y「でも、どうしてなんでしょう？怪盗が私達を集める意図がわかりません,Y,でも、どうしてなんでしょう？怪盗が私達を集める意図がわかりません
3004102,talk,K,河野　銀,,,,,,,,,,,,,もし君達の中に怪盗がいるのであれば、きっとさぞ違和感なく紛れ込めるんでしょうね,39,,,,K「もし君達の中に怪盗がいるのであれば、きっとさぞ違和感なく紛れ込めるんでしょうね,K,もし君達の中に怪盗がいるのであれば、きっとさぞ違和感なく紛れ込めるんでしょうね
3004103,talk,Y,結月　ゆかり,,,,,,,,,,,,,な、河野さん！そんなはずないじゃないですか！,22,,,,Y「な、河野さん！そんなはずないじゃないですか！,Y,な、河野さん！そんなはずないじゃないですか！
3004104,talk,K,河野　銀,,,,,,,,,,,,,ははっ！\nすみません、冗談です,16,,,,K「ははっ！\nすみません、冗談です,K,ははっ！\nすみません、冗談です
3004105,talk,K,河野　銀,,,,,,,,,,,,,まあ、それぞれ荷物を怪盗に盗まれないよう気を付ければいいんじゃないでしょうか？,39,,,,K「まあ、それぞれ荷物を怪盗に盗まれないよう気を付ければいいんじゃないでしょうか？,K,まあ、それぞれ荷物を怪盗に盗まれないよう気を付ければいいんじゃないでしょうか？
3004106,talk,K,河野　銀,,,,,,,,,,,,,だって、怪盗は人を殺さないんでしょう？,19,,,,K「だって、怪盗は人を殺さないんでしょう？,K,だって、怪盗は人を殺さないんでしょう？
3004107,talk,H,法堂　美沙,,,,,,,,,,,,,……、巷ではそういううわさも聞くわね,18,,,,H「……、巷ではそういううわさも聞くわね,H,……、巷ではそういううわさも聞くわね
3004108,talk,T,高城刑事,,,,,,,,,,,,,事実、怪盗が人を殺したって話は聞いてないな,21,,,,T「事実、怪盗が人を殺したって話は聞いてないな,T,事実、怪盗が人を殺したって話は聞いてないな
3004109,talk,K,河野　銀,,,,,,,,,,,,,なら、後は気を付ければいいだけでしょう。私は失礼しますね,28,,,,K「なら、後は気を付ければいいだけでしょう。私は失礼しますね,K,なら、後は気を付ければいいだけでしょう。私は失礼しますね
3004110,talk,,,,,,,,,,,,,,,河野を皮切りに皆がパラパラと散っていく。,20,,,,河野を皮切りに皆がパラパラと散っていく。,河野を皮切りに皆がパラパラと散っていく。,
3004111,talk,T,高城刑事,,,,,,,,,,,,,ゆかりくん、我々も行こうか,13,,,,T「ゆかりくん、我々も行こうか,T,ゆかりくん、我々も行こうか
3004112,talk,,,,,,,,,,,,,,,ゆかり達も一度部屋へ戻ることにした。,18,,,,ゆかり達も一度部屋へ戻ることにした。,ゆかり達も一度部屋へ戻ることにした。,
3004113,talk,F,不動　誠,,,,,,,,,,,,,……,2,,,,F「……,F,……
3004114,talk,,,,,,,,,,,,,,,……。,3,,,,……。,……。,
3004115,place_change,,,,,,,,,,,,,,,,0,,,,,,
3004116,fade_out,,,,,,,,,,,,,,,,0,,,,,,
3004117,out,H,法堂　美沙,,,,,,,,,,,,,,0,,,,,,
3004118,out,U,嬉名井　清,,,,,,,,,,,,,,,,,,,,
3004119,out,T,高城刑事,,,,,,,,,,,,,,,,,,,,
3004120,out,K,河野　銀,,,,,,,,,,,,,,,,,,,,
3004121,out,D,土橋　建也,,,,,,,,,,,,,,,,,,,,
3004122,out,F,不動　誠,,,,,,,,,,,,,,,,,,,,
3004123,jump,,,,,,,,,,,,,,,,0,,,3005000,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
,,,,,,,,,,,,,,,,,0,,,,,,
3005000,change_background,room,,512,384,80,,,,,,,,,,,0,,,,,,
3005001,play_bgm,,,,,,,,,,,,bgm_maoudamashii_acoustic30,0.05,,,0,,,,,,
3005002,place_change,,,,,,,,,,,,,,,自室/1952年8月6日（昼）,15,,,,,,
3005003,appear,T,高城刑事,,,,,,,,,,,,,,0,,,,,,
3005004,fade_in,,,,,,,,,,,,,,,,0,,,,,,
3005005,talk,Y,結月　ゆかり,,,,,,,,,,,,,さっきの不動さんなんだか表情暗くなかったですか？,24,,,,Y「さっきの不動さんなんだか表情暗くなかったですか？,Y,さっきの不動さんなんだか表情暗くなかったですか？
3005006,talk,T,高城刑事,,,,,,,,,,,,,そうかな？彼は大体あんな感じだよ,16,,,,T「そうかな？彼は大体あんな感じだよ,T,そうかな？彼は大体あんな感じだよ
